order_id,promotion_id
302707,1
302710,1
302715,2
302727,1
302732,3
302735,2
302737,3
302739,3
302740,1
302743,4
302747,1
302753,5
302760,4
302768,4
302772,4
302776,3
302777,2
302778,4
302781,2
302786,5
302787,4
302790,3
302794,2
302800,1
302802,2
302807,3
302812,5
302814,2
302816,4
302817,4
302819,2
302822,5
302823,2
302825,2
302828,4
302832,5
302837,3
302840,2
302850,2
302857,2
302858,2
302859,4
302861,3
302863,3
302865,3
302867,1
302874,3
302880,3
302881,4
302883,5
302884,1
302886,4
302889,4
302891,2
302901,4
302905,1
302911,3
302913,1
302916,5
302918,5
302920,3
302921,1
302923,3
302928,3
302929,2
302932,2
302934,3
302935,3
302936,1
302938,5
302942,5
302946,3
302953,3
302961,3
302964,3
302967,3
302971,2
302972,2
302973,1
302975,3
302980,4
302983,5
302985,2
302986,3
302988,2
302992,2
302993,4
302994,5
302995,3
302996,2
302998,1
302999,5
303000,2
303002,2
303010,2
303013,1
303020,1
303028,5
303029,3
303032,5
303035,3
303039,3
303040,3
303047,2
303049,2
303057,1
303065,4
303077,4
303080,3
303081,1
303087,2
303100,3
303110,1
303114,1
303115,3
303117,1
303126,3
303130,1
303137,4
303141,2
303145,4
303146,1
303147,2
303152,4
303154,1
303157,3
303158,5
303160,2
303161,3
303164,3
303165,2
303166,4
303167,4
303175,3
303177,4
303179,1
303180,1
303183,2
303187,1
303192,2
303194,5
303196,3
303200,2
303205,5
303206,1
303208,1
303211,4
303212,5
303218,2
303220,5
303223,2
303224,4
303226,3
303228,3
303234,4
303236,2
303244,5
303245,2
303254,3
303255,1
303256,2
303257,3
303259,4
303262,2
303263,1
303266,3
303269,4
303278,1
303280,4
303282,3
303287,1
303292,3
303294,1
303296,1
303299,5
303303,2
303308,3
303310,2
303311,2
303312,1
303321,1
303328,4
303330,1
303335,4
303339,1
303340,2
303344,2
303345,4
303347,2
303348,3
303358,3
303365,1
303379,3
303388,1
303394,4
303401,1
303406,5
303408,2
303412,2
303413,3
303416,5
303418,4
303420,2
303423,1
303427,5
303436,4
303444,5
303446,4
303448,1
303451,1
303456,1
303459,1
303460,2
303462,1
303464,4
303465,2
303470,3
303472,2
303481,2
303482,5
303487,4
303490,3
303491,2
303493,4
303494,3
303495,1
303511,4
303517,1
303524,5
303527,3
303528,1
303530,4
303532,5
303536,3
303539,1
303554,3
303557,3
303566,4
303571,3
303573,4
303575,3
303582,2
303587,2
303588,2
303596,2
303600,3
303606,5
303608,2
303609,1
303610,3
303612,1
303619,2
303620,3
303622,3
303624,4
303627,2
303632,1
303634,1
303635,3
303638,3
303645,1
303652,1
303656,3
303657,1
303659,4
303661,3
303664,3
303666,3
303671,1
303672,5
303676,1
303689,3
303690,5
303692,3
303696,4
303701,1
303705,2
303710,3
303714,4
303715,2
303716,2
303721,1
303725,5
303728,5
303729,3
303732,3
303738,3
303740,1
303741,3
303746,3
303750,2
303753,2
303756,1
303757,3
303759,2
303760,3
303764,3
303767,1
303769,4
303770,5
303771,1
303779,3
303780,2
303784,3
303791,3
303792,4
303807,5
303817,1
303820,4
303824,2
303827,2
303828,4
303830,2
303832,3
303835,4
303839,3
303841,1
303843,1
303844,2
303848,2
303850,1
303858,2
303860,3
303863,2
303871,1
303874,5
303876,3
303877,2
303884,2
303885,5
303892,4
303893,2
303895,1
303896,4
303898,4
303901,4
303905,2
303909,4
303911,4
303912,2
303913,1
303914,1
303915,2
303917,3
303919,3
303924,2
303926,3
303930,5
303937,5
303941,4
303943,3
303944,3
303949,5
303952,4
303953,4
303959,4
303962,1
303963,4
303965,1
303966,2
303968,5
303972,5
303973,2
303975,1
303977,3
303979,4
303982,2
303995,2
304001,1
304007,4
304008,3
304017,3
304018,3
304020,2
304022,2
304025,2
304028,3
304029,1
304038,1
304040,2
304043,2
304047,5
304052,2
304054,4
304055,4
304057,3
304061,1
304062,5
304071,3
304072,1
304076,3
304077,3
304079,2
304085,1
304097,5
304115,3
304116,2
304119,3
304120,4
304122,2
304133,4
304136,1
304137,2
304143,2
304144,2
304154,1
304158,3
304163,1
304166,2
304167,3
304170,3
304172,1
304175,4
304178,4
304181,2
304189,2
304190,1
304191,5
304195,4
304197,5
304198,2
304201,2
304202,3
304203,1
304208,2
304209,4
304212,4
304219,4
304225,2
304227,3
304232,1
304233,3
304234,1
304236,3
304237,2
304245,2
304246,3
304249,4
304251,4
304252,2
304255,1
304259,1
304261,2
304265,1
304267,1
304270,3
304272,1
304280,1
304283,2
304285,1
304287,4
304290,3
304295,1
304296,5
304302,3
304303,2
304306,1
304307,3
304309,2
304316,4
304317,4
304318,4
304320,3
304331,1
304334,3
304338,5
304339,4
304342,3
304349,3
304351,3
304353,4
304362,3
304363,5
304365,3
304383,1
304384,3
304385,3
304387,5
304392,4
304393,1
304395,1
304397,3
304398,3
304407,1
304416,4
304422,2
304428,4
304429,2
304430,3
304431,2
304436,1
304439,3
304443,5
304454,1
304458,5
304460,1
304464,3
304466,4
304469,1
304474,3
304475,5
304479,1
304485,2
304489,3
304490,2
304498,4
304501,3
304502,1
304503,5
304505,3
304506,1
304508,4
304509,3
304510,1
304518,2
304521,4
304524,2
304527,1
304529,1
304544,1
304545,4
304548,3
304549,4
304559,4
304561,1
304564,3
304565,2
304566,1
304568,2
304571,5
304577,1
304580,1
304585,2
304586,2
304593,3
304601,4
304604,1
304606,3
304611,3
304612,3
304615,3
304619,4
304621,3
304623,5
304625,3
304632,2
304637,3
304641,3
304643,4
304644,1
304648,2
304650,1
304651,2
304652,4
304657,2
304658,2
304660,3
304661,1
304662,4
304671,1
304673,1
304676,1
304685,4
304689,4
304697,1
304698,3
304699,5
304702,3
304703,3
304704,1
304707,2
304713,5
304715,2
304716,2
304720,3
304722,3
304724,3
304725,2
304726,1
304728,1
304731,2
304732,4
304735,1
304736,3
304739,2
304745,1
304746,1
304747,2
304750,3
304753,1
304755,3
304758,1
304760,4
304765,1
304775,3
304778,4
304779,4
304780,3
304786,4
304788,3
304790,2
304793,2
304797,1
304806,4
304807,5
304808,4
304811,3
304813,3
304817,2
304819,3
304821,4
304823,5
304824,4
304825,1
304826,4
304830,1
304832,1
304833,4
304836,3
304837,3
304838,5
304841,3
304843,4
304855,4
304856,2
304871,1
304877,5
304883,1
304884,1
304885,1
304887,3
304888,2
304891,1
304893,1
304898,1
304909,5
304912,4
304913,2
304914,1
304919,4
304923,3
304924,5
304926,5
304927,5
304928,2
304930,1
304941,1
304951,1
304955,1
304956,4
304959,4
304961,5
304962,1
304973,3
304981,3
304984,1
304991,2
304992,1
304994,3
304995,3
305000,2
305002,5
305004,1
305007,5
305008,1
305018,2
305019,1
305022,1
305027,4
305028,3
305035,5
305036,3
305038,1
305041,4
305047,5
305049,3
305053,3
305054,5
305058,3
305061,2
305062,2
305065,2
305071,2
305072,2
305074,3
305083,4
305085,4
305101,3
305102,4
305103,1
305108,2
305109,2
305111,1
305115,1
305118,1
305119,1
305123,2
305131,5
305136,3
305142,4
305151,4
305152,2
305153,1
305155,1
305168,5
305174,2
305175,3
305176,3
305180,5
305186,5
305188,3
305189,2
305191,4
305195,4
305197,2
305198,5
305199,1
305206,1
305209,5
305211,5
305215,3
305216,3
305218,5
305222,1
305224,4
305227,3
305232,1
305234,3
305240,1
305244,5
305248,1
305250,2
305251,3
305252,1
305257,3
305258,3
305259,5
305263,3
305266,2
305268,1
305270,1
305275,2
305278,2
305282,1
305284,1
305286,5
305291,3
305297,2
305304,4
305306,4
305307,1
305310,5
305315,4
305316,2
305318,4
305319,3
305321,2
305323,2
305329,1
305340,4
305347,2
305350,1
305356,4
305357,1
305363,5
305369,2
305374,1
305376,5
305377,1
305381,1
305382,4
305384,1
305386,1
305388,4
305391,2
305403,1
305409,2
305413,1
305414,5
305415,3
305416,1
305418,2
305420,2
305423,3
305424,4
305426,2
305434,1
305438,1
305441,3
305442,1
305459,1
305461,2
305475,2
305478,3
305479,4
305481,2
305484,3
305486,2
305491,3
305493,4
305496,3
305497,1
305502,2
305504,3
305509,1
305511,3
305512,3
305513,2
305517,1
305524,3
305528,1
305530,3
305531,3
305533,5
305534,1
305541,1
305547,4
305550,1
305551,2
305552,3
305553,3
305554,3
305557,1
305558,1
305561,2
305564,4
305565,1
305566,4
305568,4
305569,1
305570,4
305572,3
305575,1
305577,1
305580,3
305585,4
305586,2
305588,3
305590,2
305595,2
305603,1
305606,3
305613,2
305614,1
305615,1
305616,3
305618,5
305619,2
305621,5
305622,2
305630,2
305632,3
305633,3
305634,2
305635,3
305639,3
305642,3
305644,5
305647,3
305649,3
305651,2
305656,2
305657,1
305660,3
305663,5
305665,3
305667,1
305668,2
305671,1
305672,4
305673,2
305674,3
305675,1
305678,4
305681,1
305682,3
305691,4
305695,2
305698,4
305699,1
305701,5
305713,4
305717,2
305728,3
305732,3
305733,3
305745,2
305751,3
305754,3
305755,3
305761,1
305762,2
305765,5
305767,3
305782,2
305783,3
305789,5
305790,3
305802,2
305806,1
305808,2
305815,5
305817,5
305818,1
305820,2
305824,1
305829,3
305832,3
305833,4
305835,4
305839,1
305841,3
305845,1
305846,1
305848,2
305849,3
305860,3
305862,2
305867,2
305870,4
305876,4
305877,1
305880,5
305881,2
305883,3
305892,4
305893,5
305898,1
305899,3
305902,4
305904,5
305907,1
305909,1
305910,2
305911,3
305913,5
305917,4
305924,3
305926,3
305927,1
305929,3
305933,1
305935,2
305941,3
305942,2
305944,4
305947,2
305948,5
305949,1
305956,2
305957,3
305966,3
305971,5
305978,5
305980,2
305983,1
305984,2
305988,5
305991,1
306000,1
306001,5
306004,4
306005,3
306013,3
306023,3
306024,3
306025,1
306027,3
306031,1
306036,1
306046,3
306047,1
306049,1
306051,5
306053,3
306055,4
306056,4
306063,3
306069,1
306075,2
306079,3
306080,2
306082,1
306086,3
306087,2
306093,4
306107,2
306108,2
306110,1
306112,4
306113,3
306117,1
306118,1
306131,5
306135,2
306137,2
306140,3
306143,4
306145,2
306149,2
306153,2
306168,2
306169,2
306170,3
306174,3
306175,2
306176,2
306177,4
306178,1
306179,2
306183,1
306189,3
306191,4
306192,1
306194,3
306198,3
306206,2
306207,1
306208,1
306216,4
306219,3
306220,1
306221,3
306225,1
306234,5
306236,2
306242,5
306245,1
306247,3
306249,2
306253,4
306254,2
306255,2
306261,3
306265,3
306266,3
306267,5
306269,3
306276,1
306280,5
306289,5
306293,3
306295,2
306296,3
306298,3
306299,5
306300,4
306301,2
306302,1
306306,3
306307,1
306308,4
306312,5
306317,1
306318,1
306322,3
306324,3
306328,2
306334,3
306335,2
306336,4
306337,3
306340,1
306342,4
306345,1
306349,2
306350,5
306353,1
306359,4
306361,1
306365,2
306366,1
306372,3
306375,1
306378,5
306382,3
306383,3
306385,2
306386,3
306388,2
306393,1
306394,5
306400,4
306414,1
306423,3
306424,1
306430,5
306432,3
306434,2
306435,2
306445,2
306453,1
306454,2
306457,3
306458,4
306460,1
306462,4
306463,1
306466,2
306468,2
306472,2
306474,3
306476,1
306477,3
306480,2
306483,3
306491,3
306492,2
306493,2
306494,1
306495,1
306497,2
306500,3
306501,4
306508,3
306511,4
306517,3
306521,3
306522,5
306526,1
306530,5
306532,3
306535,3
306536,1
306542,1
306543,1
306545,1
306546,3
306554,4
306561,2
306566,2
306570,2
306576,2
306583,4
306584,2
306595,4
306596,4
306602,2
306612,5
306614,3
306619,4
306620,1
306640,2
306641,4
306644,1
306650,4
306651,3
306653,3
306655,5
306659,5
306667,2
306668,4
306669,1
306670,4
306673,2
306675,4
306680,4
306682,2
306685,3
306687,4
306688,2
306689,2
306690,3
306691,2
306698,4
306699,1
306700,4
306701,5
306704,3
306712,2
306713,3
306716,1
306717,1
306720,4
306722,3
306724,4
306728,4
306732,2
306734,2
306737,2
306739,1
306741,1
306743,1
306744,3
306746,3
306750,2
306759,1
306764,1
306765,1
306766,3
306768,1
306769,5
306770,2
306777,2
306778,3
306779,2
306780,1
306781,3
306788,2
306792,3
306798,4
306803,2
306805,4
306814,5
306818,3
306819,5
306820,2
306821,5
306841,4
306842,4
306844,3
306846,4
306849,1
306851,2
306858,2
306859,2
306866,1
306873,5
306875,2
306879,1
306885,2
306894,2
306898,3
306905,3
306910,1
306914,1
306918,3
306924,3
306925,2
306930,3
306933,3
306935,5
306941,5
306943,2
306945,4
306950,1
306951,4
306953,1
306954,3
306956,3
306958,1
306959,4
306961,2
306964,3
306965,2
306968,2
306971,2
306973,3
306976,3
306977,4
306983,3
306984,3
306986,2
306989,1
306992,4
306994,4
306995,2
306996,2
306997,1
307003,3
307005,1
307008,1
307010,3
307015,1
307017,2
307020,4
307030,3
307032,4
307034,4
307035,4
307042,4
307046,1
307049,5
307053,2
307060,1
307064,1
307065,3
307066,2
307072,2
307075,4
307082,3
307085,3
307087,2
307088,2
307092,1
307093,2
307094,3
307102,1
307103,1
307105,2
307106,4
307109,1
307110,1
307111,3
307115,1
307118,2
307119,1
307123,2
307133,3
307134,1
307135,5
307136,3
307137,1
307138,2
307139,5
307142,2
307143,3
307144,2
307148,1
307154,2
307155,1
307156,1
307158,5
307160,2
307162,4
307165,4
307168,5
307170,3
307173,2
307177,1
307178,3
307179,1
307181,1
307183,5
307188,4
307189,2
307191,4
307201,3
307205,1
307206,2
307209,4
307215,2
307217,5
307219,2
307232,4
307236,1
307237,2
307241,2
307247,4
307248,5
307249,3
307250,2
307251,2
307256,2
307257,2
307266,1
307268,1
307273,2
307275,2
307277,5
307281,2
307284,2
307287,1
307292,2
307293,1
307299,3
307302,1
307303,2
307305,2
307309,3
307312,2
307318,3
307320,2
307321,1
307322,3
307323,3
307324,1
307328,3
307337,1
307338,3
307343,2
307344,1
307345,1
307348,1
307349,3
307350,5
307352,4
307354,2
307355,3
307357,3
307360,4
307365,1
307367,1
307375,2
307381,2
307387,2
307394,4
307395,3
307397,2
307405,1
307406,1
307408,1
307409,4
307410,1
307411,4
307414,4
307419,4
307420,4
307421,3
307422,4
307423,5
307430,5
307434,3
307439,2
307440,3
307450,1
307460,3
307463,2
307466,3
307467,5
307468,4
307470,2
307472,3
307473,1
307482,4
307485,2
307492,2
307493,2
307498,3
307506,4
307508,1
307509,2
307510,2
307511,3
307513,2
307516,1
307517,2
307519,2
307524,4
307529,1
307531,1
307533,1
307540,3
307543,1
307545,3
307548,5
307549,1
307553,4
307558,3
307560,2
307567,3
307569,2
307571,2
307579,4
307581,3
307585,2
307593,4
307596,1
307599,2
307603,3
307605,3
307606,3
307607,2
307611,2
307614,1
307617,1
307618,2
307619,3
307621,3
307622,5
307626,1
307627,2
307629,3
307637,5
307641,3
307642,1
307643,4
307646,2
307656,5
307659,3
307661,1
307662,1
307667,3
307668,2
307671,2
307673,4
307676,3
307679,5
307690,1
307692,1
307695,2
307698,4
307700,1
307702,1
307710,1
307711,1
307716,1
307719,3
307730,3
307733,5
307735,1
307737,4
307738,5
307739,4
307740,1
307741,5
307746,4
307748,2
307757,3
307769,1
307770,4
307771,1
307773,2
307775,3
307776,4
307779,2
307790,4
307792,3
307796,3
307797,3
307798,1
307808,3
307821,2
307833,4
307834,3
307837,3
307841,1
307843,4
307845,5
307848,5
307849,4
307850,1
307852,1
307860,5
307867,5
307869,3
307870,2
307872,1
307873,3
307877,2
307879,2
307884,4
307890,4
307892,2
307894,2
307898,4
307899,4
307901,2
307903,4
307905,2
307906,2
307907,3
307908,1
307909,1
307910,3
307913,2
307916,1
307921,4
307923,2
307927,2
307928,1
307932,1
307935,5
307938,3
307941,1
307942,3
307944,2
307945,3
307946,3
307952,1
307955,5
307960,3
307967,4
307968,3
307969,5
307976,3
307978,1
307980,1
307981,3
307984,2
307986,2
307987,4
307988,1
307989,4
307992,4
307996,1
307999,1
308000,5
308002,1
308005,3
308006,1
308011,1
308014,2
308016,5
308017,2
308018,1
308019,3
308023,1
308025,2
308027,2
308030,2
308032,1
308034,2
308037,1
308042,2
308051,4
308052,1
308055,2
308058,2
308060,1
308066,3
308071,1
308072,1
308076,4
308080,4
308083,3
308086,2
308091,2
308099,1
308101,3
308102,1
308110,4
308116,5
308120,3
308121,3
308122,4
308123,4
308124,3
308125,3
308130,2
308131,1
308137,4
308138,3
308140,2
308154,3
308155,3
308163,2
308165,1
308167,5
308168,3
308172,2
308173,3
308181,5
308185,2
308187,2
308188,1
308189,4
308190,1
308201,3
308212,1
308214,3
308216,1
308220,2
308227,1
308228,2
308232,1
308236,1
308237,1
308241,3
308242,2
308245,3
308248,1
308249,3
308252,3
308257,3
308262,2
308266,1
308275,3
308277,5
308278,4
308279,1
308284,3
308289,4
308290,2
308291,1
308294,4
308296,4
308297,4
308300,5
308302,2
308303,2
308304,1
308306,3
308307,1
308312,2
308317,4
308320,3
308321,1
308328,4
308330,5
308331,3
308332,2
308339,1
308343,1
308345,1
308350,2
308361,1
308363,1
308367,4
308368,5
308371,5
308373,4
308375,4
308378,5
308381,3
308382,1
308391,2
308392,5
308393,3
308394,2
308396,1
308401,3
308409,1
308411,1
308418,4
308424,2
308427,4
308428,1
308431,3
308432,1
308433,1
308437,1
308440,1
308441,1
308443,5
308446,5
308450,2
308454,1
308458,2
308466,3
308469,5
308470,4
308472,4
308473,2
308475,2
308477,1
308479,3
308481,1
308482,1
308484,2
308485,4
308492,3
308500,1
308505,3
308514,3
308522,2
308523,3
308528,1
308529,2
308540,3
308541,4
308542,1
308544,2
308547,5
308552,1
308554,2
308555,4
308556,1
308558,1
308559,3
308560,1
308562,3
308569,2
308571,2
308574,1
308579,1
308580,4
308581,3
308583,4
308586,2
308593,1
308594,4
308595,1
308598,4
308601,3
308608,1
308609,5
308612,5
308619,2
308622,2
308627,1
308632,1
308637,2
308639,1
308642,5
308648,4
308649,1
308652,3
308659,3
308661,2
308662,2
308663,3
308664,1
308666,3
308667,3
308668,3
308673,5
308679,2
308681,3
308684,4
308686,5
308688,1
308695,5
308696,1
308702,1
308714,4
308721,4
308722,1
308727,2
308730,4
308731,1
308735,3
308736,1
308737,1
308739,2
308744,3
308745,1
308746,1
308748,4
308749,3
308760,5
308761,1
308764,4
308765,3
308766,5
308767,4
308769,3
308770,1
308773,4
308783,1
308784,3
308790,3
308791,1
308798,4
308799,1
308800,4
308805,5
308806,2
308810,3
308811,1
308815,5
308816,4
308819,2
308821,2
308822,1
308829,3
308838,1
308842,3
308845,2
308847,4
308849,1
308850,2
308851,3
308855,2
308857,1
308859,5
308860,3
308862,3
308865,2
308868,1
308871,4
308873,4
308874,1
308888,1
308889,2
308894,1
308896,2
308898,3
308900,2
308901,4
308903,3
308906,3
308911,2
308912,4
308918,1
308920,5
308921,3
308923,2
308925,3
308927,5
308936,1
308938,1
308940,1
308941,1
308943,3
308944,3
308948,3
308956,2
308958,3
308963,5
308968,1
308969,4
308974,1
308975,2
308977,2
308985,4
308987,2
308990,5
308992,3
308994,1
308999,1
309001,2
309002,5
309005,2
309012,2
309014,5
309018,3
309019,1
309020,2
309025,2
309033,5
309034,1
309038,2
309047,2
309052,1
309054,3
309057,1
309058,3
309060,2
309062,1
309063,2
309068,4
309070,4
309082,4
309087,4
309088,5
309089,2
309090,1
309094,1
309095,5
309106,5
309109,2
309110,4
309112,3
309114,2
309117,2
309119,1
309122,1
309125,1
309127,3
309128,2
309132,2
309133,3
309136,3
309137,2
309138,4
309141,5
309142,3
309147,2
309149,2
309153,2
309155,2
309158,2
309160,3
309163,2
309171,5
309172,3
309174,2
309175,3
309182,3
309183,1
309186,5
309188,1
309189,4
309190,1
309192,5
309198,3
309203,1
309205,2
309206,3
309208,3
309209,5
309226,4
309227,3
309233,3
309235,2
309237,3
309238,2
309241,3
309260,4
309261,3
309263,1
309268,1
309270,5
309273,3
309274,3
309275,3
309277,1
309278,4
309283,1
309287,5
309289,3
309293,1
309296,4
309297,3
309302,2
309303,1
309304,2
309307,4
309309,2
309311,3
309312,3
309314,1
309319,4
309320,3
309321,3
309326,3
309328,3
309331,1
