order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
52,300031,518,1,13.09,13.09,0.0,1.15,10.49,4.26
53,300032,566,1,21.74,21.74,0.0,1.91,0.0,10.07
54,300032,186,1,14.13,14.13,0.0,1.24,0.0,6.01
55,300032,402,1,29.04,29.04,0.0,2.56,0.0,11.94
56,300033,680,1,8.94,8.94,0.0,0.79,6.47,3.54
57,300033,139,1,28.54,28.54,0.0,2.51,7.56,11.33
58,300033,624,2,11.93,23.86,0.0,2.1,7.62,9.2
59,300033,97,1,56.7,56.7,0.0,4.99,7.73,26.44
60,300034,288,1,23.57,23.57,4.71,1.66,5.47,6.08
61,300034,34,2,59.44,118.88,23.78,8.37,7.92,32.06
62,300035,453,2,15.15,30.3,0.0,2.67,6.65,12.38
63,300035,152,1,18.13,18.13,0.0,1.6,8.12,8.35
64,300036,220,1,12.09,12.09,0.0,1.06,4.9,5.28
65,300037,78,1,132.55,132.55,0.0,11.66,8.64,68.89
66,300038,91,2,95.23,190.46,0.0,16.76,0.0,87.0
67,300038,549,1,22.53,22.53,0.0,1.98,0.0,9.0
68,300039,270,1,6.5,6.5,0.65,0.51,0.0,2.3
69,300040,57,3,91.09,273.27,0.0,24.05,4.4,132.75
70,300040,248,2,10.89,21.78,0.0,1.92,0.56,10.6
71,300040,391,1,23.16,23.16,0.0,2.04,8.12,10.08
72,300041,408,1,22.18,22.18,0.0,1.95,0.0,10.49
73,300041,470,2,20.46,40.92,0.0,3.6,0.0,14.02
74,300042,35,1,78.12,78.12,0.0,6.87,4.36,37.2
75,300042,198,1,17.65,17.65,0.0,1.55,4.3,8.56
76,300042,606,1,11.56,11.56,0.0,1.02,5.71,5.09
77,300042,710,2,9.4,18.8,0.0,1.65,6.62,7.34
78,300043,206,1,26.91,26.91,0.0,2.37,0.0,11.73
79,300044,718,1,24.85,24.85,0.0,2.19,7.3,10.03
80,300044,425,1,33.46,33.46,0.0,2.94,3.9,12.4
81,300045,99,1,36.23,36.23,0.0,3.19,0.0,17.02
82,300046,281,1,21.55,21.55,0.0,1.9,9.29,11.05
83,300046,288,1,23.89,23.89,0.0,2.1,6.29,11.11
84,300046,225,1,23.84,23.84,0.0,2.1,7.49,10.91
85,300047,502,2,31.65,63.3,0.0,5.57,6.08,29.92
86,300047,65,1,55.07,55.07,0.0,4.85,6.32,24.72
87,300048,594,1,25.23,25.23,5.0,1.78,6.08,6.23
88,300049,256,1,9.4,9.4,0.0,0.83,0.0,4.52
89,300049,528,1,24.66,24.66,0.0,2.17,0.0,11.36
90,300050,483,2,7.77,15.54,0.0,1.37,5.57,6.8
91,300051,719,2,36.65,73.3,14.66,5.16,5.1,15.52
92,300052,294,1,5.66,5.66,0.0,0.5,8.02,2.91
93,300052,526,1,34.66,34.66,0.0,3.05,8.12,14.45
94,300052,57,1,91.61,91.61,0.0,8.06,5.85,44.77
95,300053,456,1,23.46,23.46,0.0,2.06,6.14,11.62
96,300054,95,1,83.83,83.83,0.0,7.38,0.0,37.41
97,300054,189,1,20.82,20.82,0.0,1.83,0.0,9.95
98,300055,695,1,8.72,8.72,0.0,0.77,6.81,3.79
99,300055,93,1,81.22,81.22,0.0,7.15,7.45,34.45
100,300055,16,2,28.72,57.44,0.0,5.05,6.83,27.58
101,300056,466,1,24.0,24.0,0.0,2.11,6.64,8.94
102,300056,353,1,32.47,32.47,0.0,2.86,4.4,15.52
103,300056,649,1,21.24,21.24,0.0,1.87,5.31,5.4
104,300057,174,2,38.07,76.14,0.0,6.7,0.0,33.02
105,300058,691,3,31.9,95.7,0.0,8.42,7.01,43.35
106,300058,375,2,3.32,6.64,0.0,0.58,9.94,3.2
107,300059,153,1,13.42,13.42,0.0,1.18,8.29,6.16
108,300059,186,1,14.58,14.58,0.0,1.28,7.96,6.46
109,300060,142,1,11.52,11.52,0.0,1.01,7.29,5.84
110,300060,542,1,14.41,14.41,0.0,1.27,7.77,5.83
111,300061,542,1,15.09,15.09,0.0,1.33,0.0,6.51
112,300062,694,1,7.55,7.55,1.89,0.5,7.99,0.8
113,300062,666,1,132.32,132.32,5.0,11.2,7.35,33.62
114,300063,531,1,17.51,17.51,0.0,1.54,0.0,4.88
115,300063,386,2,22.8,45.6,0.0,4.01,0.0,19.08
116,300064,86,1,37.95,37.95,0.0,3.34,3.25,16.34
117,300064,29,2,52.23,104.46,0.0,9.19,9.57,41.22
118,300064,328,2,21.53,43.06,0.0,3.79,5.17,20.82
119,300065,38,1,39.8,39.8,0.0,3.5,0.0,16.74
120,300065,282,1,10.42,10.42,0.0,0.92,6.72,4.74
121,300065,601,1,22.65,22.65,0.0,1.99,6.83,8.71
122,300066,294,1,5.69,5.69,0.0,0.5,0.0,2.94
123,300067,169,1,8.52,8.52,0.0,0.75,0.0,3.57
124,300068,186,1,13.97,13.97,0.0,1.23,0.0,5.85
125,300069,223,1,35.34,35.34,0.0,3.11,8.34,19.3
126,300069,465,1,24.19,24.19,0.0,2.13,7.22,12.18
127,300070,468,1,8.57,8.57,0.0,0.75,9.48,3.41
128,300070,671,1,31.26,31.26,0.0,2.75,8.99,8.29
129,300070,634,1,45.06,45.06,0.0,3.97,9.74,14.75
130,300071,623,3,32.5,97.5,0.0,8.58,0.0,34.74
131,300071,485,2,16.88,33.76,0.0,2.97,0.0,17.76
132,300072,612,1,14.3,14.3,0.0,1.26,0.0,6.26
133,300073,563,1,27.27,27.27,0.0,2.4,0.0,10.8
134,300074,244,1,9.56,9.56,0.0,0.84,0.0,4.92
135,300075,457,1,11.55,11.55,2.31,0.81,0.0,1.76
136,300075,531,1,17.92,17.92,3.58,1.26,0.0,1.71
137,300076,219,2,18.17,36.34,0.0,3.2,9.56,16.28
138,300076,465,1,24.73,24.73,0.0,2.18,3.07,12.72
139,300076,554,2,24.07,48.14,0.0,4.24,8.97,18.8
140,300076,251,2,7.97,15.94,0.0,1.4,8.42,6.34
141,300077,278,1,15.1,15.1,0.0,1.33,0.0,8.67
142,300077,619,1,11.9,11.9,0.0,1.05,0.0,4.55
143,300078,362,1,20.02,20.02,0.0,1.76,0.0,8.88
144,300078,361,2,14.78,29.56,0.0,2.6,0.0,14.76
145,300078,220,1,11.95,11.95,0.0,1.05,0.0,5.14
146,300078,307,1,36.81,36.81,0.0,3.24,0.0,18.97
147,300079,697,2,40.82,81.64,0.0,7.18,9.86,25.92
148,300079,211,1,26.62,26.62,0.0,2.34,2.97,12.42
149,300080,152,1,16.77,16.77,0.0,1.48,7.72,6.99
150,300081,491,1,12.52,12.52,0.0,1.1,6.82,4.39
151,300082,11,1,51.88,51.88,5.0,4.13,5.45,18.02
152,300082,684,2,23.46,46.92,5.0,3.69,8.9,13.86
153,300082,660,1,186.73,186.73,5.0,15.99,5.11,55.07
154,300083,538,1,8.21,8.21,0.0,0.72,0.0,3.5
155,300083,264,1,24.12,24.12,0.0,2.12,0.0,12.08
156,300084,198,1,16.27,16.27,0.0,1.43,9.34,7.18
157,300084,187,1,27.62,27.62,0.0,2.43,1.79,12.27
158,300084,439,1,18.75,18.75,0.0,1.65,6.75,7.71
159,300085,483,2,8.36,16.72,0.0,1.47,0.0,7.98
160,300086,364,1,14.55,14.55,0.0,1.28,8.8,7.1
161,300087,373,2,13.63,27.26,0.0,2.4,0.0,12.56
162,300088,118,1,57.19,57.19,0.0,5.03,0.0,26.2
163,300089,521,1,5.98,5.98,0.0,0.53,0.0,2.32
164,300090,121,1,68.75,68.75,0.0,6.05,0.0,34.34
165,300090,431,1,11.51,11.51,0.0,1.01,0.0,5.01
166,300091,481,1,24.38,24.38,0.0,2.15,3.75,9.01
167,300091,311,1,12.01,12.01,0.0,1.06,4.77,5.6
168,300092,586,3,23.0,69.0,0.0,6.07,5.86,33.51
169,300092,665,1,112.71,112.71,0.0,9.92,8.26,24.89
170,300093,270,1,6.52,6.52,1.3,0.46,6.73,1.67
171,300093,588,1,15.58,15.58,3.12,1.1,6.1,4.46
172,300094,145,1,27.28,27.28,0.0,2.4,0.0,10.96
173,300094,451,1,43.41,43.41,0.0,3.82,0.0,21.16
174,300095,395,1,26.71,26.71,0.0,2.35,5.54,10.56
175,300096,497,1,39.69,39.69,0.0,3.49,5.54,15.85
176,300096,543,1,10.87,10.87,0.0,0.96,4.14,5.12
177,300096,368,1,9.61,9.61,0.0,0.85,4.48,3.83
178,300097,328,2,20.44,40.88,0.0,3.6,3.82,18.64
179,300097,502,2,31.41,62.82,0.0,5.53,8.63,29.44
180,300098,91,1,96.05,96.05,0.0,8.45,5.25,44.32
181,300098,32,1,49.27,49.27,0.0,4.34,7.08,20.95
182,300098,508,1,11.35,11.35,0.0,1.0,7.51,4.9
183,300099,559,1,23.54,23.54,4.71,1.66,6.09,2.88
184,300100,428,1,21.58,21.58,0.0,1.9,3.9,9.98
185,300101,434,1,25.82,25.82,0.0,2.27,8.82,10.91
186,300101,446,1,25.28,25.28,0.0,2.22,7.43,11.02
187,300101,586,1,20.98,20.98,0.0,1.85,2.46,9.15
188,300102,569,1,23.49,23.49,0.0,2.07,5.8,9.34
189,300103,329,1,8.08,8.08,0.0,0.71,7.89,3.96
190,300103,710,1,9.92,9.92,0.0,0.87,6.54,4.19
191,300104,437,1,25.33,25.33,0.0,2.23,0.0,12.48
192,300104,606,2,11.17,22.34,0.0,1.97,0.0,9.4
193,300105,174,1,34.93,34.93,0.0,3.07,6.7,13.37
194,300106,383,2,17.86,35.72,0.0,3.14,0.0,13.58
195,300106,347,1,20.28,20.28,0.0,1.78,0.0,8.97
196,300107,196,1,7.47,7.47,1.49,0.53,0.0,2.02
197,300107,579,1,19.46,19.46,3.89,1.37,0.0,4.53
198,300108,119,2,37.1,74.2,0.0,6.53,0.0,35.26
199,300108,526,1,33.01,33.01,0.0,2.9,0.0,12.8
200,300108,149,2,24.57,49.14,0.0,4.32,0.0,19.74
201,300109,268,1,10.84,10.84,0.0,0.95,0.0,5.73
202,300110,461,1,17.88,17.88,0.0,1.57,0.0,7.13
203,300110,129,1,12.7,12.7,0.0,1.12,0.0,6.53
204,300111,245,1,24.54,24.54,0.0,2.16,0.0,13.02
205,300112,32,1,52.72,52.72,0.0,4.64,3.2,24.4
206,300112,201,1,3.34,3.34,0.0,0.29,6.34,1.54
207,300112,229,1,15.46,15.46,0.0,1.36,6.75,7.69
208,300113,209,1,14.32,14.32,0.0,1.26,1.27,7.69
209,300114,61,1,27.31,27.31,0.0,2.4,6.99,13.59
210,300115,458,1,15.17,15.17,0.0,1.33,0.0,5.64
211,300115,236,2,3.14,6.28,0.0,0.55,0.0,2.3
212,300116,436,1,23.66,23.66,0.0,2.08,3.73,9.72
213,300116,328,2,20.73,41.46,0.0,3.65,3.88,19.22
214,300117,430,1,36.79,36.79,0.0,3.24,7.25,14.95
215,300118,696,2,28.83,57.66,0.0,5.07,0.0,25.56
216,300118,275,1,5.05,5.05,0.0,0.44,0.0,2.67
217,300119,156,1,16.45,16.45,0.0,1.45,2.69,6.63
218,300119,614,1,15.92,15.92,0.0,1.4,6.58,7.44
219,300120,231,1,4.66,4.66,0.0,0.41,0.0,2.47
220,300120,607,1,14.61,14.61,0.0,1.29,0.0,7.09
221,300121,64,1,65.76,65.76,0.0,5.79,0.0,27.85
222,300121,119,1,38.54,38.54,0.0,3.39,0.0,19.07
223,300122,608,1,9.83,9.83,0.0,0.87,8.03,3.88
224,300122,542,2,14.94,29.88,0.0,2.63,8.57,12.72
225,300122,709,1,12.0,12.0,0.0,1.06,5.5,4.21
226,300123,169,1,8.66,8.66,0.0,0.76,3.88,3.71
227,300124,307,1,38.39,38.39,0.0,3.38,10.31,20.55
228,300124,357,1,10.23,10.23,0.0,0.9,7.81,4.77
229,300124,612,1,15.16,15.16,0.0,1.33,4.8,7.12
230,300125,660,1,198.98,198.98,0.0,17.51,8.05,72.32
231,300125,349,2,16.31,32.62,0.0,2.87,5.23,16.82
232,300125,637,1,49.86,49.86,0.0,4.39,8.09,17.62
233,300126,470,1,20.84,20.84,0.0,1.83,4.16,7.39
234,300126,475,2,8.3,16.6,0.0,1.46,6.52,6.7
235,300126,160,1,7.06,7.06,0.0,0.62,7.8,2.71
236,300127,49,1,21.4,21.4,0.0,1.88,0.0,8.49
237,300127,677,1,12.19,12.19,0.0,1.07,0.0,5.91
238,300128,51,1,46.21,46.21,0.0,4.07,0.0,19.63
239,300128,626,1,54.41,54.41,0.0,4.79,0.0,16.68
240,300128,397,1,40.0,40.0,0.0,3.52,0.0,15.15
241,300129,695,1,8.54,8.54,0.0,0.75,3.49,3.61
242,300129,50,1,14.39,14.39,0.0,1.27,7.36,6.53
243,300130,68,1,85.16,85.16,17.03,6.0,8.65,17.9
244,300130,407,1,29.53,29.53,5.91,2.08,5.13,6.45
245,300130,404,2,13.0,26.0,5.2,1.83,8.35,6.58
246,300130,404,1,12.45,12.45,2.49,0.88,8.73,2.85
247,300131,212,1,6.45,6.45,0.0,0.57,0.0,2.74
248,300132,494,1,20.07,20.07,0.0,1.77,3.7,8.42
249,300132,574,1,6.61,6.61,0.0,0.58,4.34,1.93
250,300133,397,1,38.18,38.18,0.0,3.36,5.62,13.33
251,300134,480,1,34.41,34.41,0.0,3.03,4.27,14.34
252,300135,514,2,50.69,101.38,0.0,8.92,0.0,35.44
253,300135,464,2,46.95,93.9,0.0,8.26,0.0,35.0
254,300135,365,1,12.9,12.9,0.0,1.14,0.0,5.46
255,300136,6,1,94.83,94.83,0.0,8.35,0.0,43.5
256,300136,112,2,38.05,76.1,0.0,6.7,0.0,33.82
257,300137,129,1,12.57,12.57,0.0,1.11,9.24,6.4
258,300137,389,1,15.65,15.65,0.0,1.38,9.43,6.85
259,300138,281,1,20.46,20.46,0.0,1.8,0.0,9.96
260,300139,248,1,10.82,10.82,0.0,0.95,0.0,5.23
261,300139,405,1,27.23,27.23,0.0,2.4,0.0,8.75
262,300140,252,2,6.08,12.16,0.0,1.07,7.07,4.82
263,300140,675,3,27.45,82.35,0.0,7.25,4.58,33.06
264,300141,37,1,76.32,76.32,0.0,6.72,0.0,31.09
265,300141,387,1,10.02,10.02,0.0,0.88,0.0,4.09
266,300142,300,2,24.8,49.6,0.0,4.36,0.0,21.28
267,300143,483,1,8.21,8.21,0.0,0.72,6.3,3.84
268,300144,658,1,46.64,46.64,0.0,4.1,0.0,11.64
269,300144,709,3,12.02,36.06,0.0,3.17,0.0,12.69
270,300145,252,1,6.38,6.38,0.0,0.56,6.55,2.71
271,300146,74,1,34.74,34.74,6.95,2.45,7.59,6.89
272,300146,78,1,127.09,127.09,25.42,8.95,6.34,38.01
273,300147,527,1,41.77,41.77,0.0,3.68,0.0,12.36
274,300148,519,1,10.41,10.41,0.0,0.92,5.39,3.9
275,300149,501,1,27.54,27.54,0.0,2.42,8.89,11.4
276,300149,651,1,52.9,52.9,0.0,4.66,6.65,21.65
277,300149,633,1,91.84,91.84,0.0,8.08,6.71,25.3
278,300150,533,2,17.56,35.12,0.0,3.09,7.58,10.02
279,300150,693,1,14.01,14.01,0.0,1.23,6.83,6.35
280,300150,348,1,12.81,12.81,0.0,1.13,5.05,4.86
281,300151,465,2,23.01,46.02,0.0,4.05,7.75,22.0
282,300152,11,2,55.37,110.74,0.0,9.75,0.0,53.02
283,300153,438,1,14.82,14.82,0.0,1.3,6.25,6.28
284,300153,427,1,18.02,18.02,0.0,1.59,8.78,7.79
285,300153,204,1,10.37,10.37,0.0,0.91,6.47,3.96
286,300154,51,1,50.0,50.0,5.0,3.96,6.69,18.42
287,300155,504,2,18.76,37.52,0.0,3.3,5.95,15.64
288,300156,381,1,12.47,12.47,0.0,1.1,0.0,4.75
289,300157,6,1,93.25,93.25,5.0,7.77,9.11,36.92
290,300158,304,1,7.99,7.99,0.0,0.7,7.92,4.45
291,300159,365,1,13.53,13.53,0.0,1.19,2.01,6.09
292,300159,633,1,92.49,92.49,0.0,8.14,8.31,25.95
293,300160,276,2,10.33,20.66,0.0,1.82,0.0,10.68
294,300160,457,1,12.32,12.32,0.0,1.08,0.0,4.84
295,300161,196,1,7.64,7.64,0.0,0.67,6.09,3.68
296,300161,497,1,39.38,39.38,0.0,3.47,5.96,15.54
297,300161,316,3,15.03,45.09,0.0,3.97,4.86,20.52
298,300162,409,2,14.55,29.1,0.0,2.56,5.1,12.08
299,300162,233,1,32.9,32.9,0.0,2.9,3.93,16.26
300,300162,235,1,20.06,20.06,0.0,1.77,7.58,10.66
301,300163,336,1,8.35,8.35,0.0,0.73,9.23,3.36
302,300163,558,2,45.29,90.58,0.0,7.97,5.13,33.8
303,300163,350,1,19.32,19.32,0.0,1.7,5.86,9.32
304,300164,679,3,29.79,89.37,0.0,7.86,0.0,28.8
305,300165,159,2,17.92,35.84,0.0,3.15,8.58,16.16
306,300166,642,1,63.21,63.21,5.0,5.12,0.0,12.99
307,300166,478,1,12.68,12.68,2.54,0.89,0.0,2.09
308,300166,31,1,50.34,50.34,5.0,3.99,0.0,20.12
309,300166,94,1,56.61,56.61,5.0,4.54,0.0,23.26
310,300167,293,1,18.92,18.92,0.0,1.66,5.02,9.18
311,300167,478,1,12.29,12.29,0.0,1.08,6.26,4.24
312,300167,480,1,34.79,34.79,0.0,3.06,9.7,14.72
313,300168,611,1,5.04,5.04,0.0,0.44,0.0,2.42
314,300168,226,1,13.89,13.89,0.0,1.22,0.0,5.58
315,300168,654,1,202.96,202.96,0.0,17.86,0.0,71.81
316,300169,469,2,24.94,49.88,0.0,4.39,0.0,25.68
317,300169,462,1,16.57,16.57,0.0,1.46,0.0,5.92
318,300170,332,1,8.92,8.92,0.0,0.78,6.38,4.11
319,300171,39,2,41.78,83.56,0.0,7.35,3.92,41.28
320,300172,439,2,18.2,36.4,0.0,3.2,6.89,14.32
321,300172,18,1,48.13,48.13,0.0,4.24,7.63,20.05
322,300173,326,1,8.79,8.79,0.0,0.77,3.93,4.12
323,300174,50,1,14.58,14.58,0.0,1.28,0.0,6.72
324,300174,367,1,8.54,8.54,0.0,0.75,0.0,4.06
325,300174,302,2,9.85,19.7,0.0,1.73,0.0,8.46
326,300175,213,1,12.64,12.64,0.0,1.11,6.4,5.77
327,300175,90,1,78.93,78.93,0.0,6.95,3.9,35.08
328,300176,392,2,49.71,99.42,0.0,8.75,0.0,43.62
329,300176,515,1,28.86,28.86,0.0,2.54,0.0,12.13
330,300176,349,2,16.01,32.02,0.0,2.82,0.0,16.22
331,300177,515,2,29.13,58.26,0.0,5.13,8.0,24.8
332,300177,242,1,15.4,15.4,0.0,1.36,5.66,8.46
333,300177,2,1,68.03,68.03,0.0,5.99,11.77,34.84
334,300177,162,2,18.81,37.62,0.0,3.31,7.83,16.0
335,300178,557,1,15.68,15.68,0.0,1.38,7.08,5.28
336,300178,163,1,16.42,16.42,0.0,1.44,6.98,7.64
337,300178,125,1,50.3,50.3,0.0,4.43,7.12,21.66
338,300179,142,1,10.93,10.93,0.0,0.96,0.0,5.25
339,300180,528,1,23.17,23.17,4.63,1.63,4.75,5.24
340,300181,314,1,11.64,11.64,0.0,1.02,4.93,5.76
341,300182,522,3,15.1,45.3,0.0,3.99,3.87,15.69
342,300183,88,1,26.66,26.66,0.0,2.35,4.8,12.11
343,300184,172,1,8.85,8.85,0.0,0.78,0.0,3.59
344,300185,677,2,12.45,24.9,0.0,2.19,6.23,12.34
345,300186,254,2,30.21,60.42,0.0,5.32,0.0,27.9
346,300186,263,1,7.62,7.62,0.0,0.67,0.0,3.61
347,300186,266,1,7.92,7.92,0.0,0.7,0.0,4.12
348,300187,587,3,15.74,47.22,0.0,4.16,0.0,17.64
349,300188,99,3,35.92,107.76,0.0,9.48,7.07,50.13
350,300188,592,1,7.98,7.98,0.0,0.7,8.12,3.23
351,300189,571,3,27.2,81.6,0.0,7.18,2.11,27.15
352,300189,640,1,37.16,37.16,0.0,3.27,6.94,8.26
353,300189,496,1,32.59,32.59,0.0,2.87,7.22,12.93
354,300190,683,1,8.31,8.31,0.0,0.73,0.0,3.61
355,300191,193,2,6.73,13.46,0.0,1.18,0.0,7.4
356,300191,264,1,25.47,25.47,0.0,2.24,0.0,13.43
357,300191,690,1,12.75,12.75,0.0,1.12,0.0,5.02
358,300192,220,3,11.41,34.23,0.0,3.01,8.93,13.8
359,300192,93,1,84.16,84.16,0.0,7.41,9.11,37.39
360,300192,147,1,13.99,13.99,0.0,1.23,6.5,6.25
361,300193,116,3,93.83,281.49,0.0,24.77,7.3,130.17
362,300193,600,1,50.29,50.29,0.0,4.43,8.49,-3.957
363,300193,176,1,21.11,21.11,0.0,1.86,9.07,9.31
364,300194,158,1,35.4,35.4,5.0,2.68,0.0,10.78
365,300195,285,1,15.0,15.0,0.0,1.32,6.03,7.59
366,300195,277,1,10.45,10.45,0.0,0.92,6.62,5.58
367,300196,156,1,16.14,16.14,0.0,1.42,9.71,6.32
368,300197,564,1,17.34,17.34,0.0,1.53,4.28,6.1
369,300198,201,1,3.11,3.11,0.0,0.27,7.11,1.31
370,300199,188,2,10.16,20.32,0.0,1.79,5.33,7.88
371,300199,531,1,17.42,17.42,0.0,1.53,9.45,4.79
372,300199,114,1,62.82,62.82,0.0,5.53,5.53,29.71
373,300199,354,1,3.9,3.9,0.0,0.34,6.03,1.48
374,300200,130,2,30.44,60.88,0.0,5.36,5.99,30.52
375,300201,62,2,76.17,152.34,0.0,13.41,7.31,65.76
376,300201,171,1,16.31,16.31,0.0,1.44,9.72,7.29
377,300202,416,3,9.59,28.77,0.0,2.53,4.49,12.0
378,300202,358,1,6.23,6.23,0.0,0.55,5.51,2.67
379,300202,292,2,7.58,15.16,0.0,1.33,3.57,7.22
380,300203,641,1,42.47,42.47,0.0,3.74,0.0,11.8
381,300204,313,1,19.69,19.69,0.0,1.73,4.22,9.31
382,300204,410,1,30.89,30.89,0.0,2.72,5.25,12.68
383,300205,487,1,17.21,17.21,0.0,1.51,6.4,7.2
384,300205,263,1,8.36,8.36,0.0,0.74,10.95,4.35
385,300206,529,1,14.29,14.29,0.0,1.26,8.4,5.98
386,300207,459,1,9.88,9.88,0.0,0.87,0.0,3.61
387,300208,544,1,14.57,14.57,0.0,1.28,0.0,5.1
388,300208,266,1,7.59,7.59,0.0,0.67,0.0,3.79
389,300209,93,1,82.92,82.92,0.0,7.3,3.56,36.15
390,300209,192,1,25.3,25.3,0.0,2.23,6.27,9.58
391,300210,264,1,23.63,23.63,0.0,2.08,0.0,11.59
392,300210,368,1,9.29,9.29,0.0,0.82,0.0,3.51
393,300211,294,1,5.78,5.78,0.0,0.51,0.0,3.03
394,300212,668,1,134.42,134.42,0.0,11.83,10.46,42.89
395,300212,553,1,14.85,14.85,0.0,1.31,6.11,5.51
396,300212,692,1,18.14,18.14,0.0,1.6,9.27,8.15
397,300213,170,1,44.1,44.1,0.0,3.88,0.0,20.57
398,300213,588,2,17.04,34.08,0.0,3.0,0.0,18.08
399,300214,14,1,69.02,69.02,0.0,6.07,7.84,37.45
400,300214,476,1,14.98,14.98,0.0,1.32,5.21,6.28
401,300215,505,1,11.51,11.51,2.88,0.76,2.89,1.94
402,300215,386,1,24.21,24.21,5.0,1.69,9.58,5.95
403,300215,251,1,7.88,7.88,1.97,0.52,6.43,1.11
404,300216,367,2,8.68,17.36,3.47,1.22,7.76,4.93
405,300217,124,1,60.47,60.47,0.0,5.32,4.5,25.69
406,300217,640,2,40.13,80.26,0.0,7.06,6.54,22.46
407,300218,168,1,18.34,18.34,0.0,1.61,0.0,8.61
408,300218,380,1,26.92,26.92,0.0,2.37,0.0,13.65
409,300218,313,1,17.63,17.63,0.0,1.55,0.0,7.25
410,300219,184,1,27.95,27.95,2.79,2.21,5.32,9.56
411,300219,494,1,21.19,21.19,2.12,1.68,4.86,7.42
412,300220,491,1,12.37,12.37,0.0,1.09,0.56,4.24
413,300220,415,1,17.5,17.5,0.0,1.54,5.01,7.88
414,300221,65,1,53.54,53.54,0.0,4.71,0.0,23.19
415,300222,260,1,29.21,29.21,0.0,2.57,0.0,12.94
416,300223,564,1,16.07,16.07,0.0,1.41,0.0,4.83
417,300223,185,1,26.94,26.94,0.0,2.37,0.0,12.9
418,300224,377,2,6.84,13.68,0.0,1.2,5.67,6.12
419,300224,359,1,22.05,22.05,0.0,1.94,5.24,8.74
420,300225,45,1,99.33,99.33,0.0,8.74,5.73,44.47
