order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
92,300058,256,1,8.63,8.63,0.0,0.76,5.38,3.75
93,300058,237,1,13.41,13.41,0.0,1.18,6.75,6.0
94,300059,165,1,13.88,13.88,0.0,1.22,6.77,6.16
95,300059,467,2,21.35,42.7,0.0,3.76,6.77,14.36
96,300060,7,2,43.94,87.88,0.0,7.73,8.18,43.18
97,300060,427,2,17.31,34.62,0.0,3.05,12.19,14.16
98,300060,474,1,44.03,44.03,0.0,3.87,10.68,20.97
99,300061,653,1,208.37,208.37,0.0,18.34,0.0,52.91
100,300061,496,1,31.74,31.74,0.0,2.79,0.0,12.08
101,300062,385,1,49.2,49.2,0.0,4.33,6.76,20.47
102,300062,399,1,20.11,20.11,0.0,1.77,5.01,9.92
103,300062,600,1,48.05,48.05,0.0,4.23,7.34,21.67
104,300063,337,2,11.75,23.5,0.0,2.07,0.0,11.88
105,300064,187,1,25.16,25.16,0.0,2.21,6.7,9.81
106,300065,22,1,42.8,42.8,0.0,3.77,12.2,17.49
107,300066,448,1,8.04,8.04,0.0,0.71,0.0,3.27
108,300067,35,1,79.44,79.44,0.0,6.99,0.0,38.52
109,300068,612,2,14.09,28.18,0.0,2.48,0.0,12.1
110,300068,333,2,5.08,10.16,0.0,0.89,0.0,4.8
111,300068,465,1,24.24,24.24,0.0,2.13,0.0,12.23
112,300069,185,1,26.36,26.36,0.0,2.32,3.24,12.32
113,300069,697,1,41.41,41.41,0.0,3.64,7.14,13.55
114,300069,472,1,14.76,14.76,0.0,1.3,7.24,4.92
115,300070,259,1,29.74,29.74,0.0,2.62,6.1,16.33
116,300071,542,1,15.13,15.13,0.0,1.33,0.0,6.55
117,300071,416,1,9.23,9.23,0.0,0.81,0.0,3.64
118,300071,330,1,19.34,19.34,0.0,1.7,0.0,7.88
119,300072,22,1,41.87,41.87,0.0,3.68,0.0,16.56
120,300073,446,1,27.88,27.88,0.0,2.45,0.0,13.62
121,300073,296,1,7.61,7.61,0.0,0.67,0.0,3.4
122,300074,554,2,24.0,48.0,0.0,4.22,0.0,18.66
123,300074,2,1,66.7,66.7,0.0,5.87,0.0,33.51
124,300075,139,2,28.51,57.02,0.0,5.02,0.0,22.6
125,300075,308,1,14.23,14.23,0.0,1.25,0.0,7.51
126,300075,428,2,21.18,42.36,0.0,3.73,0.0,19.16
127,300076,43,1,30.98,30.98,0.0,2.73,3.1,16.33
128,300077,411,1,54.5,54.5,0.0,4.8,0.0,23.1
129,300078,265,1,33.05,33.05,6.61,2.33,0.0,8.35
130,300079,611,2,4.61,9.22,0.0,0.81,6.38,3.98
131,300080,274,1,7.3,7.3,0.0,0.64,8.11,3.41
132,300080,582,1,12.25,12.25,0.0,1.08,5.7,6.59
133,300080,530,1,6.91,6.91,0.0,0.61,8.24,2.92
134,300081,249,1,16.15,16.15,0.0,1.42,6.13,6.88
135,300082,14,1,66.63,66.63,0.0,5.86,8.3,35.06
136,300082,117,1,72.09,72.09,0.0,6.34,4.93,34.04
137,300083,642,1,62.64,62.64,0.0,5.51,0.0,17.42
138,300083,79,1,59.74,59.74,0.0,5.26,0.0,21.93
139,300084,13,1,32.72,32.72,0.0,2.88,9.7,11.56
140,300085,111,2,25.84,51.68,0.0,4.55,0.0,23.18
141,300085,240,1,22.63,22.63,0.0,1.99,0.0,11.69
142,300085,484,1,30.8,30.8,0.0,2.71,0.0,13.31
143,300086,12,1,34.4,34.4,0.0,3.03,5.57,15.79
144,300087,576,2,6.19,12.38,0.0,1.09,0.0,5.88
145,300087,18,1,44.79,44.79,0.0,3.94,0.0,16.71
146,300088,546,1,7.45,7.45,0.0,0.66,0.0,3.16
147,300089,633,1,97.26,97.26,0.0,8.56,0.0,30.72
148,300090,621,2,23.99,47.98,0.0,4.22,0.0,20.0
149,300091,39,1,40.63,40.63,0.0,3.58,5.31,19.49
150,300091,326,2,8.73,17.46,0.0,1.54,7.21,8.12
151,300092,198,1,17.86,17.86,0.0,1.57,6.01,8.77
152,300092,15,1,49.98,49.98,0.0,4.4,8.3,23.73
153,300092,446,1,25.18,25.18,0.0,2.22,6.12,10.92
154,300093,190,3,12.83,38.49,5.0,2.95,6.51,12.82
155,300094,354,2,4.2,8.4,0.0,0.74,0.0,3.56
156,300094,51,1,49.95,49.95,0.0,4.4,0.0,23.37
157,300094,519,2,10.36,20.72,0.0,1.82,0.0,7.7
158,300095,318,2,11.21,22.42,0.0,1.97,5.28,10.28
159,300095,170,1,41.22,41.22,0.0,3.63,9.08,17.69
160,300095,507,3,11.55,34.65,0.0,3.05,9.28,13.17
161,300096,330,1,19.62,19.62,3.92,1.38,6.99,4.24
162,300097,214,1,15.78,15.78,0.0,1.39,9.58,7.02
163,300098,418,1,14.93,14.93,0.0,1.31,4.53,6.45
164,300098,37,1,79.44,79.44,0.0,6.99,2.56,34.21
165,300098,317,1,8.91,8.91,0.0,0.78,9.15,3.83
166,300099,456,2,22.45,44.9,0.0,3.95,7.2,21.22
167,300099,123,1,23.01,23.01,0.0,2.02,7.87,9.64
168,300100,247,3,21.7,65.1,0.0,5.73,4.37,32.94
169,300101,224,1,5.32,5.32,0.0,0.47,6.43,2.47
170,300101,427,1,17.55,17.55,0.0,1.54,6.42,7.32
171,300101,522,1,14.53,14.53,0.0,1.28,4.87,4.66
172,300102,371,3,15.02,45.06,0.0,3.97,6.06,20.97
173,300102,249,1,16.91,16.91,0.0,1.49,7.16,7.64
174,300103,268,3,9.92,29.76,0.0,2.62,6.64,14.43
175,300104,271,2,17.32,34.64,0.0,3.05,0.0,19.84
176,300104,656,1,115.53,115.53,0.0,10.17,0.0,31.67
177,300104,659,1,82.84,82.84,0.0,7.29,0.0,21.41
178,300105,197,1,11.46,11.46,0.0,1.01,9.4,5.66
179,300105,574,1,6.9,6.9,0.0,0.61,8.94,2.22
180,300106,552,1,20.54,20.54,0.0,1.81,0.0,8.33
181,300107,258,1,4.97,4.97,0.0,0.44,0.0,2.37
182,300108,494,1,21.4,21.4,0.0,1.88,0.0,9.75
183,300109,240,1,22.98,22.98,0.0,2.02,0.0,12.04
184,300109,551,2,22.01,44.02,0.0,3.87,0.0,14.28
185,300110,472,1,15.73,15.73,1.57,1.25,0.0,4.32
186,300110,571,1,27.81,27.81,2.78,2.2,0.0,6.88
187,300111,501,1,27.39,27.39,0.0,2.41,0.0,11.25
188,300112,486,1,22.33,22.33,0.0,1.97,7.67,9.49
189,300112,142,1,10.38,10.38,0.0,0.91,5.33,4.7
190,300113,499,1,15.96,15.96,0.0,1.4,12.1,8.04
191,300114,207,1,28.0,28.0,0.0,2.46,5.54,12.97
192,300114,296,1,7.62,7.62,0.0,0.67,9.88,3.41
193,300115,685,3,31.3,93.9,0.0,8.26,0.0,36.96
194,300115,145,2,28.3,56.6,0.0,4.98,0.0,23.96
195,300116,91,1,101.91,101.91,5.0,8.53,11.77,45.18
196,300116,448,2,7.95,15.9,3.18,1.12,7.47,3.18
197,300117,406,1,6.17,6.17,0.0,0.54,6.57,2.47
198,300117,689,1,25.53,25.53,0.0,2.25,9.16,10.25
199,300118,73,1,55.92,55.92,0.0,4.92,0.0,26.06
200,300118,433,1,8.42,8.42,0.0,0.74,0.0,3.42
201,300119,369,1,5.83,5.83,0.0,0.51,4.93,2.56
202,300120,322,2,19.94,39.88,5.0,3.07,0.0,16.02
203,300121,277,1,9.91,9.91,0.0,0.87,0.0,5.04
204,300122,324,1,11.41,11.41,0.0,1.0,3.86,4.57
205,300122,284,3,27.02,81.06,0.0,7.13,6.37,39.6
206,300122,501,1,27.51,27.51,0.0,2.42,7.37,11.37
207,300123,660,2,190.81,381.62,0.0,33.58,1.88,128.3
208,300124,314,1,11.09,11.09,0.0,0.98,7.05,5.21
209,300124,516,1,39.07,39.07,0.0,3.44,9.24,16.68
210,300125,152,1,16.88,16.88,0.0,1.49,7.51,7.1
211,300126,110,2,24.61,49.22,0.0,4.33,7.8,24.34
212,300126,298,1,15.99,15.99,0.0,1.41,3.89,7.82
213,300127,137,2,24.03,48.06,0.0,4.23,0.0,21.84
214,300127,528,1,25.03,25.03,0.0,2.2,0.0,11.73
215,300128,457,1,12.21,12.21,0.0,1.07,0.0,4.73
216,300129,197,1,10.53,10.53,0.0,0.93,5.17,-0.87
217,300130,110,1,25.01,25.01,0.0,2.2,3.95,12.57
218,300130,452,2,18.24,36.48,0.0,3.21,9.03,15.0
219,300131,142,2,11.19,22.38,0.0,1.97,0.0,11.02
220,300131,457,1,11.77,11.77,0.0,1.04,0.0,4.29
221,300132,456,1,21.47,21.47,0.0,1.89,6.12,9.63
222,300133,219,2,18.26,36.52,0.0,3.21,9.11,16.46
223,300134,396,2,29.31,58.62,0.0,5.16,8.74,21.06
224,300134,284,1,29.21,29.21,0.0,2.57,7.33,15.39
225,300135,47,1,36.42,36.42,0.0,3.2,0.0,15.64
226,300135,422,1,25.09,25.09,0.0,2.21,0.0,8.47
227,300135,355,1,7.02,7.02,0.0,0.62,0.0,3.18
228,300135,424,2,49.81,99.62,0.0,8.77,0.0,50.9
229,300136,609,2,27.8,55.6,0.0,4.89,0.0,21.2
230,300137,510,1,23.85,23.85,0.0,2.1,7.4,9.91
231,300137,620,1,33.63,33.63,0.0,2.96,1.94,14.49
232,300137,237,2,13.28,26.56,0.0,2.34,6.09,11.74
233,300138,77,1,22.92,22.92,0.0,2.02,0.0,8.81
234,300139,475,1,7.84,7.84,0.0,0.69,0.0,2.89
235,300140,154,1,13.95,13.95,0.0,1.23,6.14,7.03
236,300140,567,1,12.75,12.75,0.0,1.12,6.47,3.68
237,300140,169,1,8.34,8.34,0.0,0.73,2.93,3.39
238,300141,181,1,22.92,22.92,0.0,2.02,0.0,10.94
239,300141,563,1,26.87,26.87,0.0,2.36,0.0,10.4
240,300141,92,1,34.25,34.25,0.0,3.01,0.0,15.94
241,300142,625,1,10.52,10.52,0.0,0.93,0.0,3.19
242,300142,585,3,19.45,58.35,0.0,5.13,0.0,23.31
243,300142,536,1,10.92,10.92,0.0,0.96,0.0,3.19
244,300143,396,1,29.58,29.58,0.0,2.6,7.07,10.8
245,300144,548,1,8.48,8.48,0.0,0.75,0.0,2.43
246,300145,475,2,8.08,16.16,0.0,1.42,7.56,6.26
247,300146,151,1,44.15,44.15,0.0,3.89,8.59,20.39
248,300146,670,3,263.84,791.52,0.0,69.65,5.59,293.85
249,300147,428,1,21.21,21.21,0.0,1.87,0.0,9.61
250,300148,682,1,10.96,10.96,2.19,0.77,7.04,3.13
251,300148,288,2,23.45,46.9,5.0,3.69,4.75,16.34
252,300148,662,1,132.99,132.99,5.0,11.26,8.67,29.75
253,300148,687,1,13.89,13.89,2.78,0.98,5.14,2.75
254,300149,60,1,97.41,97.41,0.0,8.57,5.1,44.87
255,300149,547,1,35.74,35.74,0.0,3.15,2.64,17.18
256,300149,310,1,10.93,10.93,0.0,0.96,5.36,5.7
257,300150,404,2,12.69,25.38,0.0,2.23,6.5,11.16
258,300150,517,1,14.01,14.01,0.0,1.23,8.23,5.69
259,300151,382,1,5.77,5.77,0.0,0.51,7.22,2.79
260,300152,457,1,12.65,12.65,0.0,1.11,0.0,5.17
261,300153,69,2,59.96,119.92,0.0,10.55,5.48,56.44
262,300154,76,1,96.48,96.48,0.0,8.49,9.22,45.29
263,300155,458,1,15.36,15.36,0.0,1.35,8.21,5.83
264,300155,422,1,26.36,26.36,0.0,2.32,5.69,9.74
265,300155,532,2,19.58,39.16,0.0,3.45,2.79,14.02
266,300156,284,1,26.4,26.4,0.0,2.32,0.0,12.58
267,300156,307,2,35.89,71.78,0.0,6.32,0.0,36.1
268,300157,50,1,15.42,15.42,0.0,1.36,9.69,7.56
269,300158,224,1,4.97,4.97,0.0,0.44,8.34,2.12
270,300158,686,2,21.78,43.56,0.0,3.83,7.06,20.72
271,300158,411,1,54.48,54.48,0.0,4.79,5.3,23.08
272,300159,586,2,21.23,42.46,0.0,3.74,4.5,18.8
273,300159,200,1,19.78,19.78,0.0,1.74,7.62,8.82
274,300159,538,1,8.32,8.32,0.0,0.73,9.96,3.61
275,300159,687,1,12.73,12.73,0.0,1.12,8.55,4.37
276,300160,404,1,12.93,12.93,0.0,1.14,0.0,5.82
277,300161,561,2,19.9,39.8,0.0,3.5,8.58,18.1
278,300161,147,1,13.79,13.79,0.0,1.21,6.79,6.05
279,300161,530,1,6.5,6.5,0.0,0.57,3.75,2.51
280,300162,218,1,7.91,7.91,0.0,0.7,11.41,3.89
281,300162,127,2,86.44,172.88,0.0,15.21,6.6,75.46
282,300162,89,1,30.78,30.78,0.0,2.71,9.08,13.37
283,300162,105,1,47.54,47.54,0.0,4.18,5.54,17.86
284,300163,689,2,24.61,49.22,0.0,4.33,5.52,18.66
285,300163,658,1,43.63,43.63,0.0,3.84,5.71,8.63
286,300163,474,1,43.73,43.73,0.0,3.85,7.17,20.67
287,300164,37,1,82.22,82.22,0.0,7.24,0.0,36.99
288,300165,665,1,119.11,119.11,0.0,10.48,5.24,31.29
289,300165,646,2,23.44,46.88,0.0,4.13,5.78,15.88
290,300165,580,1,42.3,42.3,0.0,3.72,0.95,21.04
291,300166,291,1,8.94,8.94,0.0,0.79,0.0,4.37
292,300167,341,1,6.84,6.84,0.0,0.6,6.35,3.1
293,300167,55,3,110.59,331.77,0.0,29.2,3.98,128.43
294,300168,537,1,20.16,20.16,0.0,1.77,0.0,8.06
295,300169,366,1,23.57,23.57,0.0,2.07,0.0,10.2
296,300170,597,1,23.98,23.98,0.0,2.11,8.09,12.17
297,300170,559,1,24.28,24.28,0.0,2.14,5.82,8.33
298,300171,378,2,11.25,22.5,0.0,1.98,8.21,9.64
299,300172,26,1,39.52,39.52,0.0,3.48,5.77,17.84
300,300172,270,1,6.67,6.67,0.0,0.59,10.04,3.12
301,300173,541,1,11.07,11.07,0.0,0.97,6.91,3.68
302,300173,193,2,6.45,12.9,0.0,1.14,8.51,6.84
303,300174,200,1,20.54,20.54,0.0,1.81,0.0,9.58
304,300174,159,2,19.55,39.1,0.0,3.44,0.0,19.42
305,300175,113,1,61.56,61.56,0.0,5.42,5.62,22.18
306,300175,107,1,35.03,35.03,0.0,3.08,10.54,11.81
307,300176,273,2,16.24,32.48,0.0,2.86,0.0,17.36
308,300177,321,1,5.55,5.55,0.0,0.49,9.99,2.46
309,300177,150,1,37.49,37.49,0.0,3.3,6.47,19.01
310,300178,246,1,23.02,23.02,4.6,1.62,8.08,3.68
311,300178,670,1,282.98,282.98,56.6,19.92,5.03,60.49
312,300178,155,1,20.24,20.24,4.05,1.42,3.15,4.89
313,300179,115,1,38.28,38.28,5.0,2.93,0.0,9.84
314,300180,296,2,7.36,14.72,0.0,1.3,4.84,6.3
315,300180,484,1,29.39,29.39,0.0,2.59,11.52,11.9
316,300181,37,1,79.44,79.44,0.0,6.99,8.61,34.21
317,300182,614,1,15.55,15.55,0.0,1.37,6.11,7.07
318,300183,708,1,41.17,41.17,0.0,3.62,3.96,17.12
319,300184,463,1,34.97,34.97,0.0,3.08,0.0,16.82
320,300185,682,1,9.99,9.99,0.0,0.88,8.79,4.35
321,300186,358,2,6.12,12.24,0.0,1.08,0.0,5.12
322,300186,704,1,14.08,14.08,0.0,1.24,0.0,5.7
323,300186,99,1,34.7,34.7,0.0,3.05,0.0,15.49
324,300186,525,2,38.41,76.82,0.0,6.76,0.0,23.16
325,300187,571,1,26.55,26.55,3.98,1.99,0.0,4.42
326,300187,675,1,28.17,28.17,4.23,2.11,0.0,7.51
327,300188,433,1,8.47,8.47,0.0,0.75,6.25,3.47
328,300188,315,2,7.55,15.1,0.0,1.33,9.51,6.78
329,300189,139,1,27.97,27.97,0.0,2.46,5.47,10.76
330,300189,319,1,21.99,21.99,0.0,1.94,5.68,10.73
331,300190,263,1,8.31,8.31,0.0,0.73,0.0,4.3
332,300191,202,1,12.16,12.16,0.0,1.07,0.0,6.44
333,300191,624,2,12.98,25.96,0.0,2.28,0.0,11.3
334,300192,385,2,47.8,95.6,0.0,8.41,5.47,38.14
335,300192,655,2,198.51,397.02,0.0,34.94,2.28,145.64
336,300192,299,1,10.86,10.86,0.0,0.96,9.17,4.6
337,300193,75,2,88.31,176.62,0.0,15.54,5.02,80.64
338,300194,705,1,28.66,28.66,0.0,2.52,0.0,11.73
339,300195,626,1,57.08,57.08,0.0,5.02,6.41,19.35
340,300195,233,1,31.43,31.43,0.0,2.77,8.64,14.79
341,300195,307,1,38.24,38.24,0.0,3.37,5.58,20.4
342,300196,5,1,44.3,44.3,0.0,3.9,3.33,21.73
343,300197,10,2,37.14,74.28,0.0,6.54,5.61,29.86
344,300197,160,1,7.43,7.43,0.0,0.65,4.66,3.08
345,300198,606,1,10.91,10.91,0.0,0.96,6.03,4.44
346,300199,376,1,6.08,6.08,0.0,0.54,7.95,3.11
347,300199,330,2,20.38,40.76,0.0,3.59,6.2,17.84
348,300199,701,1,16.24,16.24,0.0,1.43,1.49,5.67
349,300199,541,2,11.0,22.0,0.0,1.94,6.07,7.22
350,300200,352,1,10.32,10.32,0.0,0.91,8.2,5.15
351,300201,510,2,23.82,47.64,0.0,4.19,9.75,19.76
352,300201,357,1,9.96,9.96,0.0,0.88,7.3,4.5
353,300202,114,2,61.62,123.24,0.0,10.85,4.76,57.02
354,300202,255,1,30.34,30.34,0.0,2.67,9.76,13.24
355,300202,334,1,12.57,12.57,0.0,1.11,8.62,5.79
356,300203,104,1,145.51,145.51,0.0,12.8,0.0,71.3
357,300203,598,2,19.26,38.52,0.0,3.39,0.0,18.78
358,300204,642,1,66.0,66.0,0.0,5.81,7.83,20.78
359,300204,68,2,87.07,174.14,0.0,15.32,7.61,73.68
360,300205,456,1,22.2,22.2,0.0,1.95,8.31,10.36
361,300206,251,1,8.31,8.31,0.0,0.73,6.16,3.51
362,300207,230,2,25.42,50.84,0.0,4.47,0.0,27.88
363,300208,258,1,4.64,4.64,0.0,0.41,0.0,2.04
364,300208,661,2,187.14,374.28,0.0,32.94,0.0,98.58
365,300209,431,1,11.78,11.78,0.0,1.04,6.95,5.28
366,300209,263,1,8.33,8.33,0.0,0.73,7.1,4.32
367,300209,551,2,21.56,43.12,0.0,3.79,7.71,13.38
368,300209,142,1,10.77,10.77,0.0,0.95,8.56,5.09
369,300210,249,1,17.3,17.3,3.46,1.22,0.0,4.57
370,300210,529,1,13.56,13.56,2.71,0.95,0.0,2.54
371,300211,562,1,34.27,34.27,5.0,2.58,0.0,9.2
372,300212,709,2,13.22,26.44,0.0,2.33,6.73,10.86
373,300213,404,1,13.31,13.31,0.0,1.17,0.0,6.2
374,300214,668,2,124.38,248.76,0.0,21.89,7.12,65.7
375,300215,354,3,4.27,12.81,0.0,1.13,8.09,5.55
376,300215,317,2,8.68,17.36,0.0,1.53,6.49,7.2
377,300216,200,1,19.19,19.19,0.0,1.69,7.86,8.23
378,300217,48,1,23.74,23.74,0.0,2.09,5.16,13.09
379,300218,104,1,144.8,144.8,0.0,12.74,0.0,70.59
380,300218,322,2,19.39,38.78,0.0,3.41,0.0,19.92
381,300219,426,1,34.98,34.98,0.0,3.08,8.27,14.24
382,300219,154,2,14.19,28.38,0.0,2.5,3.33,14.54
383,300219,119,2,36.66,73.32,0.0,6.45,0.0,34.38
384,300219,211,1,26.43,26.43,0.0,2.33,4.67,12.23
385,300220,218,1,8.65,8.65,0.0,0.76,7.04,4.63
386,300221,452,1,18.48,18.48,0.0,1.63,0.0,7.74
387,300221,630,1,46.64,46.64,0.0,4.1,0.0,15.81
388,300221,373,2,12.91,25.82,0.0,2.27,0.0,11.12
389,300221,344,1,8.8,8.8,0.0,0.77,0.0,4.05
390,300222,189,2,20.2,40.4,0.0,3.56,0.0,18.66
391,300222,56,1,20.67,20.67,0.0,1.82,0.0,7.26
392,300222,574,1,7.21,7.21,0.0,0.63,0.0,2.53
393,300222,501,2,28.31,56.62,0.0,4.98,0.0,24.34
394,300223,535,1,6.96,6.96,0.0,0.61,0.0,2.05
395,300224,528,1,24.71,24.71,0.0,2.17,6.73,11.41
396,300225,232,1,19.82,19.82,0.0,1.74,5.52,10.73
397,300226,357,1,10.17,10.17,0.0,0.89,0.0,4.71
398,300226,281,1,19.56,19.56,0.0,1.72,0.0,9.06
399,300226,455,2,39.26,78.52,0.0,6.91,0.0,34.2
400,300227,116,1,90.27,90.27,0.0,7.94,0.0,39.83
401,300228,440,1,21.73,21.73,0.0,1.91,5.3,10.17
402,300229,705,1,27.95,27.95,0.0,2.46,9.35,11.02
403,300229,591,1,37.17,37.17,0.0,3.27,7.78,13.09
404,300230,406,1,6.04,6.04,0.0,0.53,7.68,2.34
405,300230,226,1,14.06,14.06,0.0,1.24,4.68,5.75
406,300230,651,1,48.25,48.25,0.0,4.25,7.6,17.0
407,300231,698,2,48.79,97.58,0.0,8.59,0.0,33.34
408,300231,287,2,18.24,36.48,0.0,3.21,0.0,19.04
409,300232,641,2,42.76,85.52,0.0,7.53,6.45,24.18
410,300232,630,1,44.84,44.84,0.0,3.95,5.5,14.01
411,300233,713,2,11.9,23.8,0.0,2.09,9.18,7.3
412,300233,569,1,22.41,22.41,0.0,1.97,7.61,8.26
413,300234,453,1,15.54,15.54,0.0,1.37,7.09,6.58
414,300234,74,2,35.63,71.26,0.0,6.27,8.23,29.46
415,300234,493,3,28.54,85.62,0.0,7.53,10.31,31.05
416,300234,232,1,18.05,18.05,0.0,1.59,4.61,8.96
417,300235,662,1,132.63,132.63,5.0,11.23,6.85,29.39
418,300235,301,2,20.24,40.48,5.0,3.12,9.57,15.04
419,300236,588,1,15.53,15.53,0.0,1.37,2.89,7.53
420,300236,283,1,14.69,14.69,0.0,1.29,7.51,6.09
