return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
40,802,300450,7815,87,1,2024-10-02 16:49:40,1,26.98,3.0,
41,803,300451,2076,62,3,2024-12-25 09:59:30,1,77.5,0.0,
42,831,300467,4243,238,4,2023-03-20 04:06:31,1,15.31,0.0,
43,854,300478,7202,462,5,2025-03-08 16:02:40,1,16.72,0.0,
44,883,300493,4727,408,1,2024-12-30 10:49:24,1,20.37,0.0,
45,885,300494,6416,10,2,2025-10-03 02:24:24,1,38.04,0.0,
46,918,300511,1654,505,5,2025-03-02 10:00:27,1,12.42,0.0,
47,931,300522,499,191,4,2025-04-24 20:26:12,1,10.45,1.16,
48,983,300554,5425,151,4,2025-02-16 08:46:03,1,44.81,0.0,
49,1082,300617,9094,309,2,2024-02-16 07:33:48,1,11.36,0.0,
50,1086,300619,343,479,4,2024-07-21 16:21:28,1,28.35,0.0,
51,1087,300620,2638,328,1,2025-08-25 22:48:53,1,21.77,0.0,
52,1093,300624,6766,92,3,2024-02-25 01:42:57,1,29.36,3.26,
53,1105,300632,4207,84,1,2025-05-21 19:30:33,1,52.75,0.0,
54,1122,300643,8905,239,4,2023-03-03 12:37:16,1,17.6,0.0,
55,1126,300644,7448,556,3,2023-12-15 01:47:21,1,12.96,0.0,
56,1143,300653,3804,686,3,2023-03-23 09:27:16,1,22.69,0.0,
57,1147,300655,4109,706,4,2024-11-17 23:56:18,1,30.82,0.0,
58,1159,300659,300,68,3,2023-06-01 00:07:45,1,88.98,0.0,
59,1179,300669,567,247,5,2024-02-24 14:07:18,1,23.16,0.0,
60,1187,300672,6002,20,4,2023-11-30 21:15:12,1,107.3,0.0,
61,1193,300676,4648,290,4,2025-07-24 06:45:20,1,29.32,0.0,
62,1194,300677,9140,269,1,2024-07-25 05:37:47,1,7.92,0.0,
63,1196,300679,7065,309,2,2024-03-28 17:20:43,1,8.74,0.0,8.0
64,1203,300682,2896,76,1,2025-01-29 09:23:57,1,94.98,0.0,
65,1211,300686,676,363,4,2025-05-05 21:33:55,1,3.62,0.0,
66,1228,300697,4692,118,2,2023-08-26 13:13:26,1,54.53,0.0,
67,1241,300704,9392,310,1,2023-07-14 16:40:04,1,10.72,0.0,
68,1272,300723,8179,265,3,2024-01-13 06:04:02,1,35.7,0.0,
69,1309,300742,4533,257,4,2023-12-06 05:06:44,1,12.58,0.0,
70,1315,300744,8391,581,5,2025-06-25 10:51:11,1,29.99,0.0,
71,1331,300754,3317,508,5,2024-08-22 11:37:22,1,10.51,0.0,
72,1340,300757,8797,377,6,2025-04-03 01:36:15,1,6.62,0.0,
73,1381,300782,2958,415,3,2023-03-31 15:41:27,1,17.77,0.0,
74,1390,300786,7198,574,3,2023-10-27 20:05:41,1,6.99,0.0,
75,1396,300789,2313,221,1,2025-01-10 03:26:46,1,4.81,0.0,
76,1399,300791,1840,566,6,2023-02-12 05:15:22,1,21.71,0.0,
77,1422,300802,4766,551,1,2025-02-18 12:45:35,1,22.71,0.0,
78,1450,300817,8710,238,5,2023-07-06 12:40:02,1,15.0,0.0,
79,1455,300819,3793,417,1,2023-01-13 19:08:14,1,31.2,0.0,
80,1482,300831,5123,319,2,2023-06-28 22:31:30,1,22.39,0.0,
81,1503,300845,5049,373,1,2025-01-29 03:42:44,1,13.18,0.0,
82,1512,300848,8144,469,2,2023-04-08 00:38:02,1,18.4,0.0,3.0
83,1538,300864,8846,50,1,2025-07-26 17:59:00,1,14.77,0.0,
84,1551,300871,7417,441,1,2025-04-08 07:32:13,1,20.16,0.0,
85,1565,300877,4871,142,3,2025-01-26 02:11:10,1,10.229999999999999,1.14,
86,1585,300890,4080,226,3,2023-12-02 12:15:04,1,13.6,0.0,
87,1588,300892,7381,155,4,2025-05-02 07:54:04,1,20.72,0.0,
88,1599,300896,3986,42,5,2024-11-26 18:59:59,1,26.48,0.0,
89,1609,300900,7081,200,2,2023-05-21 16:57:45,1,20.36,0.0,
90,1611,300901,7829,420,5,2023-06-29 15:03:45,1,31.76,0.0,
91,1648,300921,9381,294,3,2024-08-18 09:32:28,1,5.62,0.0,
92,1666,300930,4312,548,1,2025-04-10 12:32:27,1,8.98,0.0,
93,1670,300931,6486,84,6,2024-09-13 08:49:08,1,55.69,0.0,
94,1741,300972,9445,21,1,2025-09-22 19:54:44,1,8.17,0.0,
95,1774,300993,891,108,4,2023-03-25 19:40:52,1,31.13,0.0,
96,1796,301006,6866,661,5,2023-01-23 02:15:23,1,184.7,0.0,
97,1808,301010,2719,409,5,2024-08-18 16:39:38,1,13.48,0.0,
98,1810,301012,1092,448,3,2023-05-23 14:35:26,1,7.55,0.0,
99,1824,301022,2672,205,1,2025-07-06 11:34:50,1,18.49,0.0,
100,1863,301046,88,694,2,2024-04-08 07:10:47,1,8.11,0.0,
101,1878,301054,7009,141,3,2023-07-24 06:08:10,1,21.82,0.0,
102,1880,301056,7647,348,4,2023-10-07 08:37:09,1,13.48,0.0,
103,1922,301078,9450,122,1,2023-09-29 05:01:44,1,81.25,0.0,
104,1938,301088,1653,457,1,2023-12-12 01:08:16,1,11.67,0.0,
105,1959,301099,1577,524,1,2024-11-07 20:28:18,1,18.91,0.0,
106,1969,301104,3841,553,2,2023-09-09 22:31:10,1,10.99,0.0,3.0
107,2014,301128,7642,256,6,2024-12-10 20:52:00,1,8.8,0.0,
108,2030,301137,6697,2,2,2023-05-03 10:55:21,1,67.07,0.0,
109,2073,301161,5988,72,6,2024-11-04 05:53:42,1,40.84,0.0,
110,2078,301165,6390,45,5,2024-03-10 13:29:56,1,85.55999999999999,9.51,
111,2080,301167,3349,364,5,2023-12-06 11:16:18,1,14.94,0.0,
112,2086,301170,5741,129,1,2025-01-10 02:11:02,1,11.81,0.0,
113,2101,301180,6533,14,3,2024-11-11 08:33:35,1,65.59,0.0,
114,2120,301188,8077,483,4,2025-03-05 14:32:23,1,7.95,0.0,
115,2127,301193,710,235,1,2024-07-20 04:41:46,1,18.0,2.0,
116,2136,301198,4833,605,4,2023-07-30 07:02:49,1,4.25,0.0,
117,2140,301200,6074,160,4,2023-11-14 08:50:41,1,7.08,0.0,
118,2153,301208,4498,100,4,2023-06-22 02:23:54,1,58.15,0.0,
119,2155,301210,9500,446,4,2023-05-28 07:09:36,1,26.19,0.0,
120,2185,301227,3990,136,3,2023-02-02 03:04:57,1,11.47,0.0,
121,2201,301237,5155,375,1,2025-09-20 08:31:47,1,3.29,0.0,
122,2228,301254,7506,391,1,2024-04-04 20:59:01,1,19.64,0.0,1.0
123,2260,301270,3511,179,1,2025-02-08 12:47:09,2,35.22,0.0,
124,2286,301283,6917,245,5,2025-01-19 21:54:38,1,21.22,2.36,
125,2295,301289,729,53,3,2023-07-12 02:51:41,1,42.57,0.0,
126,2318,301305,5057,599,4,2024-09-07 21:55:25,1,9.73,0.0,
127,2324,301310,6729,628,4,2024-11-01 12:11:07,1,60.67,0.0,
128,2336,301317,2810,569,5,2024-04-09 08:22:55,1,18.56,0.0,8.0
129,2344,301323,5991,215,3,2024-11-03 03:51:37,1,23.64,0.0,
130,2347,301326,236,134,1,2024-09-16 15:41:24,1,31.15,0.0,
131,2368,301335,4441,283,5,2023-11-07 20:59:21,1,15.9,0.0,
132,2369,301336,4638,360,1,2024-11-22 14:12:12,1,6.36,0.0,8.0
133,2371,301337,2089,298,5,2025-05-22 10:08:36,1,14.67,0.0,
134,2374,301338,5504,616,4,2023-04-20 05:59:51,1,14.88,0.0,
135,2397,301355,2588,272,5,2024-10-24 11:06:43,1,8.05,0.0,
136,2400,301355,2588,103,4,2024-10-05 11:06:43,1,37.95,0.0,
137,2408,301359,3527,11,1,2024-03-22 13:32:12,1,40.61,0.0,2.0
138,2419,301365,4572,556,2,2023-07-29 07:49:10,1,11.87,0.0,3.0
139,2425,301369,2870,304,2,2023-08-05 00:55:44,1,7.98,0.0,
140,2439,301376,2399,594,1,2024-07-18 20:01:28,1,24.87,0.0,
141,2478,301397,7802,47,3,2024-06-14 17:35:25,1,37.51,0.0,
142,2480,301398,3187,511,3,2025-05-16 20:58:27,1,22.4,0.0,
143,2539,301432,9356,218,3,2023-10-06 19:08:49,1,7.69,0.86,
144,2542,301433,3015,512,6,2025-09-04 15:34:18,1,33.93,0.0,
145,2555,301442,6737,62,4,2024-11-16 01:02:20,1,78.28,0.0,
146,2561,301447,7754,428,3,2024-04-05 20:22:44,1,21.56,0.0,
147,2576,301457,4516,653,4,2023-05-05 20:58:10,1,173.77,19.31,
148,2582,301461,4183,679,4,2025-05-21 21:19:23,1,30.49,0.0,
149,2629,301484,360,656,1,2024-03-13 09:06:24,1,111.02,0.0,
150,2636,301487,6823,207,5,2023-02-11 20:00:38,1,27.18,0.0,
151,2638,301489,4173,79,1,2023-07-19 13:07:02,2,126.6,0.0,
152,2649,301494,6359,481,4,2024-04-17 17:06:49,1,25.76,0.0,
153,2654,301496,8517,457,3,2024-06-07 17:14:16,1,12.38,0.0,
154,2673,301508,8346,128,5,2024-01-09 20:20:17,1,127.03,0.0,
155,2706,301527,9103,583,4,2023-05-18 07:49:13,1,34.19,0.0,
156,2719,301532,1051,259,3,2024-02-09 23:39:22,1,28.85,0.0,
157,2732,301539,8101,167,4,2025-04-20 05:03:10,1,35.63,0.0,
158,2761,301559,497,4,3,2025-05-10 15:44:54,1,34.14,0.0,
159,2781,301568,2699,663,3,2025-05-20 15:31:51,1,134.18,0.0,
160,2798,301575,413,627,3,2023-12-30 08:53:26,1,27.31,0.0,
161,2802,301577,4475,675,1,2024-11-08 21:50:28,1,26.15,0.0,
162,2830,301590,8152,394,5,2023-06-16 11:38:22,1,25.85,0.0,8.0
163,2843,301599,2114,650,3,2023-04-21 03:31:51,1,62.52,0.0,
164,2893,301624,7733,376,4,2023-10-06 16:40:01,1,5.85,0.0,
165,2897,301626,1059,54,5,2024-04-10 13:28:44,1,45.98,0.0,
166,2898,301626,1059,563,2,2024-03-17 13:28:44,1,26.34,0.0,
167,2907,301634,1095,295,3,2024-09-19 01:02:05,1,16.02,0.0,
168,2932,301648,6678,324,2,2025-06-07 21:06:45,1,11.16,0.0,
169,2939,301651,8100,615,1,2024-01-12 17:27:53,1,9.5,0.0,
170,2965,301667,255,236,1,2024-09-25 08:07:44,1,3.41,0.0,
171,3044,301708,8620,485,5,2024-04-06 18:28:23,1,16.89,0.0,
172,3048,301710,6554,308,1,2024-02-23 20:51:16,1,11.39,0.0,2.0
173,3060,301716,5124,363,5,2025-05-30 13:24:05,1,3.47,0.0,
174,3065,301718,4223,290,4,2024-04-15 07:04:16,1,30.66,0.0,
175,3066,301719,7132,294,5,2023-03-16 07:19:40,1,5.6,0.0,
176,3069,301721,5325,182,1,2024-09-04 00:33:49,1,18.19,0.0,
177,3074,301723,7934,613,5,2024-12-07 04:28:59,1,21.46,0.0,
178,3079,301725,7911,245,5,2023-05-31 09:36:37,1,22.82,0.0,
179,3089,301730,2402,190,2,2023-06-08 09:11:57,1,14.04,0.0,
180,3103,301736,5122,372,5,2024-05-21 08:58:34,1,9.19,0.0,
181,3115,301743,1378,536,5,2024-11-28 14:38:54,1,9.99,1.11,
182,3136,301752,5058,71,6,2025-05-03 19:01:32,1,110.88,0.0,
183,3137,301752,5058,399,5,2025-04-28 19:01:32,1,18.16,0.0,
184,3139,301753,5700,29,4,2023-04-30 03:47:48,1,53.63,0.0,
185,3147,301758,1160,328,3,2025-06-27 22:20:28,2,42.42,0.0,
186,3149,301760,5415,275,2,2025-05-25 14:49:41,1,4.8,0.0,
187,3169,301771,2233,132,2,2023-11-20 14:33:26,1,16.48,0.0,
188,3175,301774,4172,223,1,2025-05-05 13:27:13,1,33.32,0.0,
189,3179,301775,5660,602,4,2025-08-19 04:08:23,1,15.53,0.0,
190,3188,301781,3853,258,5,2023-12-24 12:42:07,1,4.72,0.0,
191,3191,301783,8156,562,5,2024-01-17 15:09:46,1,37.04,0.0,
192,3215,301799,2988,75,3,2024-03-24 23:48:00,1,83.86,0.0,
193,3225,301805,675,588,3,2024-08-24 18:48:49,1,15.9,0.0,
194,3251,301817,2346,431,3,2023-03-05 16:04:35,1,11.74,0.0,
195,3252,301817,2346,256,1,2023-02-24 16:04:35,1,9.19,0.0,
196,3254,301818,7262,76,6,2024-12-01 20:42:38,1,91.37,0.0,
197,3279,301828,1215,409,5,2023-06-15 02:28:14,1,14.66,0.0,
198,3285,301832,4526,616,5,2024-05-05 05:33:35,1,16.36,0.0,
199,3293,301836,9403,372,1,2024-01-29 13:53:02,1,9.0,0.0,
200,3322,301854,4676,479,4,2025-04-24 05:10:40,1,28.47,0.0,
201,3329,301860,3479,521,4,2023-05-25 10:12:18,1,6.15,0.0,
202,3337,301865,6900,327,3,2025-03-13 17:28:26,1,9.24,0.0,
203,3365,301881,7991,367,4,2025-03-26 16:35:13,1,8.69,0.0,
204,3385,301892,7023,690,5,2023-05-19 02:47:01,1,13.84,0.0,
205,3389,301896,1668,113,1,2024-08-12 21:07:12,1,64.15,0.0,
206,3406,301907,4254,68,4,2023-05-23 17:06:23,1,80.06,0.0,
207,3407,301908,6402,610,6,2023-05-17 21:42:00,1,9.03,0.0,
208,3417,301913,1396,257,4,2023-03-04 18:16:05,1,12.74,0.0,
209,3426,301917,1295,357,1,2025-07-21 01:22:56,1,10.15,0.0,
210,3435,301922,2813,323,2,2025-01-25 22:04:20,1,6.54,0.0,
211,3445,301929,2118,19,1,2025-07-14 19:15:22,1,18.72,0.0,
212,3450,301932,6965,103,4,2025-06-13 07:50:26,1,40.08,0.0,
213,3472,301942,4841,95,3,2024-12-16 13:45:34,1,80.43,0.0,
214,3475,301944,5809,659,5,2024-05-12 05:31:50,1,80.74,0.0,
215,3486,301952,1485,79,5,2025-03-18 04:23:58,1,61.09,0.0,
216,3492,301954,428,198,3,2024-04-04 16:56:27,1,17.03,0.0,
217,3494,301955,5486,542,1,2023-02-17 12:11:23,1,16.14,0.0,
218,3536,301979,6164,711,5,2023-05-04 16:30:50,1,22.1,0.0,
219,3547,301986,4587,583,4,2024-05-27 19:54:35,1,31.41,0.0,
220,3555,301991,950,239,5,2023-11-18 03:40:59,1,16.91,0.0,
221,3571,302003,1033,438,3,2023-11-07 01:02:18,1,16.41,0.0,
222,3626,302034,8512,124,5,2023-05-26 02:00:32,1,67.89,0.0,
223,3669,302057,8936,509,6,2025-07-13 04:09:18,1,49.65,0.0,
224,3670,302058,7721,156,4,2025-02-10 12:06:57,1,17.68,0.0,
225,3734,302091,1885,533,6,2025-06-09 16:00:57,1,17.91,0.0,
226,3753,302099,7580,516,3,2023-03-15 14:03:02,1,40.36,0.0,
227,3800,302126,1863,160,3,2023-07-18 01:59:16,1,6.99,0.0,
228,3808,302131,7897,179,4,2025-03-09 18:04:32,1,17.42,0.0,
229,3810,302131,7897,503,1,2025-03-19 18:04:32,1,16.5,0.0,
230,3822,302138,7736,440,3,2025-03-12 02:02:41,1,17.65,0.0,8.0
231,3889,302177,3541,168,5,2024-08-10 16:16:34,1,17.8,0.0,
232,3921,302198,3584,542,2,2023-11-11 23:22:38,1,15.56,0.0,
233,3930,302204,945,530,1,2023-09-08 22:53:24,1,5.62,0.0,8.0
234,3932,302205,4567,592,1,2025-03-06 10:33:18,1,8.16,0.0,
235,3965,302222,5854,375,1,2023-09-14 06:44:34,1,3.17,0.0,
236,3986,302232,7041,632,4,2024-07-27 19:51:44,1,69.56,0.0,
237,3999,302240,4554,515,4,2023-02-28 18:16:27,1,28.24,0.0,
238,4021,302250,9234,31,3,2023-08-16 05:31:06,1,52.06,0.0,
239,4056,302266,1907,367,2,2023-09-02 19:18:13,1,8.79,0.0,
240,4107,302296,1744,168,1,2024-11-29 16:50:38,1,17.4,0.0,
241,4138,302315,7566,553,3,2023-03-04 00:26:47,1,13.82,0.0,
242,4148,302318,4592,707,4,2023-12-09 16:24:59,1,21.53,0.0,
243,4150,302319,5706,28,5,2024-12-13 22:07:07,1,73.18,0.0,
244,4160,302325,3720,530,1,2025-05-15 21:51:04,1,6.99,0.0,
245,4169,302331,2681,329,4,2025-01-07 11:36:30,1,8.47,0.0,
246,4205,302354,5791,416,3,2023-05-13 10:01:03,1,9.58,0.0,
247,4206,302354,5791,15,6,2023-04-30 10:01:03,1,52.75,0.0,
248,4223,302362,4950,360,2,2024-02-15 14:42:45,1,8.63,0.0,
249,4230,302365,4989,328,5,2024-05-13 08:11:47,1,20.6,0.0,
250,4232,302366,9472,98,5,2025-01-25 07:55:16,1,63.05,0.0,8.0
251,4238,302368,7706,137,5,2024-09-10 03:06:49,1,22.48,0.0,
252,4311,302410,1758,96,5,2025-03-06 05:05:43,1,36.42,0.0,
253,4314,302412,9060,404,6,2024-04-19 14:47:30,1,13.32,0.0,
254,4319,302415,3438,148,1,2025-01-14 01:04:08,1,20.53,0.0,
255,4322,302416,2862,278,2,2025-04-23 12:54:51,1,13.85,0.0,
256,4337,302423,6391,576,5,2025-09-22 18:13:45,1,4.34,0.0,3.0
257,4352,302431,7365,418,2,2023-02-07 04:00:31,1,14.62,0.0,
258,4374,302446,999,673,4,2025-07-21 23:11:42,1,6.62,0.0,
259,4409,302462,1635,99,1,2024-04-23 03:56:32,1,35.43,0.0,
260,4412,302464,1246,352,5,2024-04-22 20:57:13,1,10.01,0.0,
261,4413,302465,8743,202,1,2023-07-21 06:15:59,1,11.52,0.0,
262,4414,302465,8743,435,5,2023-07-08 06:15:59,1,31.8,0.0,
263,4433,302475,1668,157,1,2023-10-23 18:18:09,1,23.52,0.0,8.0
264,4440,302478,172,627,4,2023-02-28 21:25:20,1,27.8,0.0,
265,4448,302483,4020,323,4,2024-03-31 12:15:54,1,6.59,0.0,
266,4468,302493,6126,281,3,2023-07-11 20:49:56,1,16.17,0.0,8.0
267,4493,302508,7946,201,2,2024-06-28 20:48:06,1,3.16,0.0,
268,4507,302515,6852,583,1,2023-10-21 10:56:03,1,31.02,0.0,
269,4518,302522,1266,664,1,2025-07-25 13:46:07,1,138.22,0.0,
270,4525,302525,4319,638,6,2023-07-22 02:14:20,1,47.73,0.0,
271,4529,302528,833,425,1,2023-09-14 00:58:37,1,32.1,0.0,
272,4533,302531,5201,514,5,2023-10-14 18:03:09,1,53.24,0.0,
273,4542,302535,6167,600,5,2024-10-02 12:04:54,1,49.04,0.0,
274,4561,302543,3459,247,5,2025-02-23 02:12:54,1,22.25,0.0,
275,4572,302551,2656,409,1,2023-08-04 10:13:33,1,13.84,0.0,
276,4620,302580,1504,27,1,2023-03-10 13:10:03,1,44.98,0.0,
277,4621,302581,4314,106,2,2023-08-05 09:04:21,1,38.29,0.0,
278,4626,302583,4985,656,4,2023-08-27 13:34:58,1,113.88,0.0,
279,4651,302597,7933,344,4,2025-10-15 03:32:21,1,8.46,0.0,
280,4662,302606,2511,152,4,2024-04-14 10:34:24,1,18.22,0.0,
281,4672,302612,6684,16,4,2023-01-28 14:47:10,1,28.93,0.0,
282,4676,302614,8379,107,1,2023-05-20 08:16:33,1,36.96,0.0,
283,4692,302621,98,590,2,2025-01-28 15:20:48,1,39.9,0.0,
284,4697,302623,6791,370,3,2024-03-31 03:32:58,1,14.01,0.0,
285,4720,302633,9419,81,5,2025-03-07 03:54:00,1,66.41,0.0,
286,4754,302653,9096,462,5,2024-07-22 22:14:56,1,17.86,0.0,
287,4758,302654,274,384,1,2025-01-07 19:14:31,1,19.51,0.0,8.0
288,4773,302662,4239,433,4,2025-08-28 12:43:30,1,8.48,0.0,
289,4780,302665,6850,566,5,2024-07-13 11:18:41,1,20.87,0.0,
290,4786,302669,6681,669,1,2024-09-16 01:26:52,1,59.080000000000005,6.57,
291,4789,302672,5329,427,3,2023-05-11 04:17:30,1,13.9,0.0,8.0
292,4800,302678,3657,405,3,2023-12-04 21:02:44,1,27.57,0.0,
293,4801,302679,3287,619,5,2024-02-24 19:06:43,1,11.95,0.0,
294,4830,302696,7441,492,5,2023-09-04 16:55:23,1,46.5,0.0,
295,4831,302696,7441,362,3,2023-08-29 16:55:23,1,19.27,0.0,
296,4839,302700,2684,560,1,2023-08-12 01:56:12,1,11.99,0.0,
297,4857,302711,6142,135,1,2023-10-20 12:11:43,1,17.48,0.0,
298,4862,302713,1785,633,5,2024-09-20 21:10:59,1,96.22,0.0,
299,4868,302715,2104,565,5,2023-04-07 00:37:22,1,8.88,0.0,
300,4874,302720,4214,339,1,2024-11-11 20:03:28,1,6.09,0.0,
301,4884,302724,4465,629,3,2024-11-10 04:48:23,1,11.14,0.0,
302,4888,302725,401,714,4,2024-05-25 14:42:15,1,43.22,0.0,
303,4923,302745,8020,94,4,2024-08-07 19:03:28,1,54.32,0.0,
304,4924,302745,8020,419,1,2024-07-31 19:03:28,1,21.05,0.0,
305,4950,302758,2175,624,5,2024-06-10 12:00:51,1,12.86,0.0,
306,4964,302764,6307,479,1,2025-06-26 06:46:09,1,29.44,0.0,
307,4968,302766,3981,350,1,2024-11-13 00:59:20,1,17.69,0.0,
308,5023,302797,5509,541,1,2023-06-02 06:56:21,1,11.4,0.0,
309,5039,302805,3338,604,1,2025-03-19 00:23:25,1,5.94,0.0,
310,5051,302811,2337,363,4,2023-02-21 06:55:20,1,3.62,0.0,
311,5058,302813,6740,431,1,2024-02-07 18:01:58,1,11.79,0.0,
312,5080,302823,3231,405,4,2023-04-18 09:14:53,1,28.96,0.0,
313,5103,302836,8599,8,4,2025-04-24 23:43:42,1,95.59,0.0,
314,5112,302841,8564,535,1,2024-10-24 21:38:12,1,6.81,0.0,
315,5116,302842,8733,401,4,2025-10-18 16:19:04,1,5.8,0.0,
316,5151,302862,9411,498,2,2024-09-24 18:43:17,1,11.08,0.0,
317,5172,302874,458,78,2,2025-06-28 20:46:06,1,121.75,0.0,
318,5192,302885,5475,463,3,2023-09-11 12:32:50,1,33.19,0.0,
319,5261,302917,2482,454,4,2023-11-13 02:48:11,1,41.41,0.0,
320,5284,302931,7348,380,5,2023-12-18 12:00:20,1,25.73,0.0,
321,5293,302936,3646,492,4,2023-06-06 10:11:08,1,43.0,0.0,
322,5348,302965,4090,711,5,2023-06-08 23:36:54,1,23.78,0.0,
323,5366,302976,8689,95,4,2025-05-28 08:09:08,1,83.16,0.0,
324,5384,302988,6498,395,2,2025-09-07 01:19:32,1,26.02,0.0,
325,5388,302992,5368,10,2,2023-05-24 19:43:16,1,37.1,0.0,
326,5400,302999,1084,681,1,2023-06-06 20:21:27,1,22.49,0.0,
327,5452,303030,9444,221,2,2023-08-07 05:46:58,1,4.64,0.0,
328,5464,303037,2462,365,1,2023-02-18 19:44:52,1,13.01,0.0,
329,5471,303039,5204,317,4,2025-08-18 13:11:14,1,9.36,0.0,
330,5478,303041,3515,636,4,2025-09-02 08:51:34,1,24.55,0.0,
331,5507,303060,8123,699,1,2024-05-06 13:27:04,1,13.62,0.0,
332,5514,303063,193,293,3,2024-04-11 00:44:54,1,18.9,0.0,
333,5544,303082,9103,192,1,2025-05-30 10:01:08,1,27.21,0.0,
334,5561,303092,9028,548,6,2025-05-02 05:29:58,1,8.42,0.0,
335,5562,303093,1584,253,2,2023-08-07 20:11:46,1,17.77,0.0,
336,5567,303095,8862,573,3,2024-02-17 05:08:04,1,9.03,0.0,
337,5571,303096,4620,257,5,2024-05-14 00:30:18,1,8.6,0.0,3.0
338,5610,303119,107,495,5,2024-03-02 13:41:04,1,11.88,0.0,
339,5630,303130,5304,30,3,2024-11-09 07:43:45,1,15.59,0.0,8.0
340,5633,303132,7420,637,1,2024-12-16 13:47:18,1,44.45,0.0,2.0
341,5643,303138,6128,442,5,2024-12-09 09:55:42,1,11.42,0.0,
342,5668,303150,1098,648,2,2025-02-11 22:55:33,1,36.62,0.0,
343,5678,303154,5810,613,4,2024-05-04 00:04:09,1,20.74,0.0,
344,5681,303156,930,706,1,2025-07-29 11:40:46,1,30.92,0.0,
345,5688,303160,9234,539,3,2025-05-29 03:34:28,1,19.72,0.0,
346,5698,303164,6497,331,2,2023-10-27 23:59:10,1,15.43,0.0,
347,5765,303202,8863,82,5,2023-07-23 10:57:29,1,96.91,0.0,
348,5766,303202,8863,637,4,2023-08-11 10:57:29,1,52.68,0.0,
349,5773,303206,4263,403,3,2024-03-18 07:58:22,1,17.34,0.0,
350,5777,303208,3595,345,4,2023-03-18 08:42:02,1,19.1,0.0,
351,5810,303225,7439,460,3,2025-02-10 20:03:48,1,23.28,0.0,
352,5813,303227,4199,406,4,2023-09-11 23:53:35,1,6.46,0.0,
353,5830,303234,5913,480,5,2023-12-17 05:23:45,1,33.99,0.0,
354,5832,303235,7127,548,2,2024-11-15 02:42:22,1,8.29,0.0,
355,5845,303242,8182,286,5,2023-04-14 11:26:24,1,8.84,0.0,
