return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
25,373,300201,7082,392,2,2024-07-01 23:56:29,1,6.95,0.0,5.0
26,382,300209,1718,302,1,2024-02-14 06:38:58,1,17.37,0.0,
27,403,300220,576,214,2,2023-09-14 00:10:32,1,6.84,0.0,
28,411,300223,2659,270,3,2024-06-24 15:42:49,1,22.61,0.0,
29,412,300224,6324,158,1,2023-02-16 06:56:04,1,10.22,0.0,2.0
30,421,300228,951,367,5,2025-02-05 07:50:50,1,61.09,0.0,
31,482,300266,811,170,1,2023-09-04 13:14:57,1,37.39,4.15,
32,496,300274,3093,376,3,2025-02-13 03:04:18,1,6.2,0.0,
33,504,300278,3296,107,1,2023-06-09 20:33:53,1,13.1,0.0,
34,507,300279,5350,187,3,2024-07-23 21:05:46,1,26.39,2.93,
35,514,300283,4505,77,5,2025-03-22 08:40:17,1,29.27,0.0,
36,533,300293,3454,77,2,2023-05-19 07:26:20,1,28.12,0.0,
37,536,300296,949,172,3,2024-11-25 15:53:55,1,37.15,0.0,
38,543,300301,5340,258,3,2024-08-15 17:19:16,1,7.14,0.0,4.0
39,552,300306,1861,25,4,2023-05-14 15:43:19,1,3.24,0.0,
40,638,300357,2906,461,4,2025-10-14 22:35:11,1,38.66,0.0,
41,640,300359,2668,370,6,2025-01-15 22:38:09,1,141.8,0.0,5.0
42,671,300376,5832,312,1,2025-08-09 02:01:51,1,33.61,0.0,
43,748,300419,5474,422,5,2024-12-28 13:06:24,1,5.86,0.0,5.0
44,787,300441,7467,380,5,2024-08-30 08:13:16,1,4.57,0.0,
45,788,300441,7467,522,5,2024-08-27 08:13:16,1,22.14,0.0,
46,798,300447,185,246,4,2023-11-20 06:05:48,1,14.2,0.0,3.0
47,817,300462,416,289,2,2024-09-05 03:41:14,1,38.37,0.0,3.0
48,841,300473,4861,288,5,2024-08-02 23:41:25,1,17.08,0.0,
49,863,300485,2996,91,3,2023-10-27 03:40:04,1,25.09,0.0,2.0
50,871,300489,8117,422,5,2024-04-23 12:00:40,1,6.4,0.0,
51,872,300490,5037,482,1,2024-12-29 03:16:38,1,51.51,0.0,
52,908,300509,7493,127,5,2024-09-04 03:56:43,1,16.42,0.0,
53,975,300549,3189,523,5,2025-04-22 00:34:27,1,14.34,0.0,
54,986,300553,7815,55,5,2025-05-21 00:53:21,1,1.52,0.0,2.0
55,987,300553,7815,229,5,2025-05-30 00:53:21,1,3.9,0.0,2.0
56,990,300554,3651,224,1,2025-03-26 18:18:20,1,5.17,0.0,3.0
57,1000,300558,7032,461,1,2023-05-07 15:32:02,3,116.07,0.0,3.0
58,1017,300565,7393,183,3,2024-11-12 12:27:34,1,39.82,0.0,2.0
59,1050,300583,8027,271,2,2024-05-19 08:53:20,1,19.36,0.0,2.0
60,1063,300590,1477,208,5,2024-07-28 16:37:18,1,19.82,0.0,
61,1070,300593,5551,295,4,2025-06-13 20:10:59,1,48.78,0.0,
62,1071,300594,7778,429,3,2024-02-08 11:40:09,1,57.65,0.0,
63,1087,300604,51,276,2,2024-08-05 22:52:41,1,21.33,2.37,
64,1095,300606,8279,201,1,2025-02-01 10:45:31,1,10.5,0.0,1.0
65,1107,300613,4946,140,1,2025-05-08 01:13:58,1,22.21,0.0,
66,1115,300616,3292,437,3,2024-05-25 20:00:03,1,80.79,0.0,
67,1121,300620,4797,35,3,2023-05-23 09:00:26,1,8.69,0.0,
68,1135,300626,4985,215,3,2023-08-08 20:21:46,1,3.23,0.0,
69,1156,300637,6118,285,6,2024-06-13 10:04:40,1,49.21,0.0,
70,1165,300642,7456,205,3,2024-03-07 18:06:53,1,15.61,0.0,
71,1172,300648,6715,505,5,2024-05-15 10:28:25,1,7.87,0.0,
72,1226,300678,6686,442,5,2025-08-09 09:25:35,1,10.899999999999999,1.21,3.0
73,1250,300691,6851,37,1,2023-01-08 22:27:17,1,12.79,0.0,5.0
74,1251,300691,6851,191,1,2023-01-19 22:27:17,1,62.95,0.0,5.0
75,1254,300694,7070,513,3,2024-02-06 01:12:41,1,36.57,0.0,
76,1260,300698,2455,161,5,2023-09-11 06:27:31,1,37.61,0.0,1.0
77,1271,300703,8092,179,3,2023-12-14 16:21:46,1,29.1,0.0,
78,1274,300705,3963,424,6,2024-08-15 07:46:02,1,189.59,0.0,
79,1291,300715,6982,258,1,2023-01-26 03:05:37,1,7.92,0.0,
80,1301,300724,1751,157,1,2024-01-27 09:46:28,1,45.04,0.0,
81,1305,300727,41,515,3,2025-02-08 21:11:35,1,21.77,0.0,2.0
82,1345,300754,6371,272,1,2024-05-12 13:38:46,1,14.63,0.0,
83,1389,300779,1871,200,5,2023-01-08 16:40:14,1,2.52,0.0,1.0
84,1424,300801,2459,43,2,2023-05-01 14:45:01,1,8.08,0.0,
85,1428,300804,2425,248,1,2024-10-04 06:20:04,1,20.82,0.0,
86,1429,300805,8348,365,5,2025-05-10 00:07:56,1,59.33,0.0,
87,1462,300824,4011,223,3,2023-03-21 11:53:56,1,10.99,0.0,
88,1472,300831,8028,109,6,2024-11-22 23:39:45,1,22.53,0.0,
89,1473,300832,2683,480,3,2024-09-09 16:18:41,1,37.77,0.0,4.0
90,1474,300832,2683,141,1,2024-08-13 16:18:41,1,18.07,0.0,4.0
91,1512,300853,946,165,1,2024-02-29 02:41:52,1,12.1,0.0,
92,1524,300862,8459,225,6,2024-04-18 14:39:22,1,5.57,0.0,1.0
93,1525,300862,8459,410,3,2024-04-27 14:39:22,1,2.74,0.0,1.0
94,1541,300873,4352,321,5,2023-03-18 05:57:52,1,34.65,3.85,
95,1553,300880,4518,355,2,2024-02-16 07:14:31,1,83.83,0.0,
96,1560,300885,5634,421,1,2024-09-18 01:34:14,1,9.5,0.0,
97,1577,300894,1062,31,4,2024-01-28 21:26:08,1,3.6,0.0,4.0
98,1579,300896,3447,99,3,2024-09-29 15:29:50,1,17.73,0.0,1.0
99,1622,300920,6282,66,1,2024-01-16 13:53:24,1,32.66,0.0,4.0
100,1652,300936,6048,251,2,2024-07-18 00:26:38,1,18.51,0.0,
101,1654,300936,6048,518,1,2024-07-02 00:26:38,1,24.87,0.0,
102,1737,300983,6950,293,5,2024-07-25 14:06:50,1,46.33,0.0,4.0
103,1751,300993,7287,63,4,2024-10-21 09:33:52,1,29.64,0.0,
104,1785,301011,4836,324,1,2024-05-18 07:47:37,1,62.61,0.0,3.0
105,1854,301051,6461,316,1,2025-08-04 18:24:17,1,54.94,0.0,1.0
106,1857,301052,5909,353,5,2023-11-05 03:58:52,1,150.02,0.0,
107,1860,301055,6405,491,1,2025-10-05 05:55:56,1,11.83,0.0,
108,1875,301064,2882,241,4,2025-09-20 15:52:46,1,24.69,0.0,1.0
109,1880,301066,4783,498,4,2024-11-10 15:29:59,1,47.24,0.0,
110,1886,301068,4908,3,1,2023-03-05 02:04:46,1,7.42,0.0,2.0
111,1887,301068,4908,469,5,2023-03-01 02:04:46,1,68.57,0.0,2.0
112,1906,301075,954,373,5,2024-10-31 21:08:07,1,7.51,0.0,
113,1916,301082,8199,153,4,2023-04-01 08:27:17,1,7.67,0.0,
114,1939,301092,4269,270,6,2023-04-26 00:43:24,1,23.43,0.0,
115,1967,301110,6741,400,6,2024-02-06 02:45:56,1,8.68,0.0,1.0
116,1993,301126,2362,356,6,2024-07-11 01:43:03,1,49.88,0.0,4.0
117,2009,301133,4934,464,3,2024-07-02 03:03:58,1,86.47,0.0,3.0
118,2051,301155,4831,381,1,2023-10-08 09:19:53,1,32.1,0.0,
119,2058,301158,8528,394,5,2024-07-14 19:21:12,1,20.45,0.0,
120,2096,301181,8249,27,2,2025-09-27 17:02:12,1,13.0,0.0,
121,2102,301185,1650,170,5,2025-09-15 03:11:23,1,41.79,0.0,
122,2113,301190,139,202,5,2023-01-24 05:23:53,1,4.38,0.0,1.0
123,2145,301207,2040,423,4,2025-04-08 02:50:17,1,69.28,0.0,4.0
124,2147,301209,6076,508,4,2023-10-17 09:26:18,1,49.27,0.0,4.0
125,2152,301210,6805,419,5,2023-11-19 13:56:07,1,12.34,0.0,4.0
126,2205,301238,7154,204,4,2024-03-25 12:01:01,1,8.81,0.0,
127,2215,301241,3405,319,1,2023-12-28 22:43:13,1,18.72,0.0,
128,2251,301262,1824,500,4,2023-12-02 16:15:06,1,63.18,0.0,
129,2258,301267,23,465,5,2023-11-13 18:10:02,1,101.78,0.0,3.0
130,2261,301269,2411,336,5,2024-11-23 02:47:35,1,74.61,0.0,3.0
131,2282,301284,4094,289,4,2024-10-28 21:19:17,1,35.52,0.0,1.0
132,2286,301286,7853,315,3,2023-11-27 19:06:51,1,42.46,0.0,
133,2294,301292,378,45,4,2023-10-20 03:16:49,1,6.94,0.0,
134,2321,301309,4116,484,4,2024-06-10 17:18:50,1,24.54,0.0,
135,2324,301310,1520,51,4,2024-10-06 22:40:21,1,2.47,0.0,
136,2342,301323,4780,447,1,2024-07-02 21:13:59,1,63.73,0.0,
137,2345,301324,7927,375,2,2023-09-29 04:45:33,1,32.07,0.0,
138,2346,301325,4626,496,1,2023-04-14 19:23:53,1,66.08,0.0,
139,2349,301326,4767,330,4,2023-04-11 12:41:03,1,31.96,0.0,
140,2355,301330,4246,199,4,2023-12-20 07:29:53,1,9.57,0.0,
141,2362,301334,8251,16,4,2023-12-30 04:28:35,1,15.05,0.0,
142,2398,301352,1705,130,1,2024-10-30 07:12:01,1,24.18,0.0,1.0
143,2399,301353,4243,141,1,2023-12-09 11:10:59,1,21.79,0.0,
144,2403,301355,271,135,3,2024-03-15 12:02:09,1,29.820000000000004,3.31,
145,2407,301358,1259,367,1,2025-01-29 12:39:05,1,57.14,0.0,3.0
146,2419,301366,36,421,4,2023-09-18 16:11:04,1,10.32,0.0,
147,2444,301383,6692,491,4,2024-12-04 07:41:54,1,11.45,0.0,
148,2452,301386,6638,34,3,2024-12-20 12:12:11,2,30.86,0.0,
149,2500,301410,2933,162,5,2023-10-12 17:06:08,1,20.65,0.0,
150,2565,301446,3591,344,5,2025-04-01 17:08:45,1,60.52,0.0,
151,2599,301465,6993,261,4,2023-01-25 13:35:29,1,31.3,3.48,3.0
152,2606,301472,3065,105,5,2024-07-07 14:07:23,1,22.98,0.0,
153,2618,301477,4345,365,2,2023-02-07 00:58:15,1,55.33,0.0,1.0
154,2629,301483,2498,106,5,2023-12-17 17:33:19,1,21.6,0.0,1.0
155,2642,301490,4586,5,1,2025-10-07 21:22:12,1,10.24,0.0,
156,2682,301509,6550,286,2,2024-09-11 12:24:50,1,19.52,0.0,
157,2695,301517,8254,444,1,2025-08-09 10:24:43,1,130.84,0.0,
158,2716,301529,5553,270,1,2024-02-12 12:03:53,1,21.65,0.0,
159,2720,301530,7942,337,3,2024-09-10 12:00:49,1,18.96,0.0,1.0
160,2735,301539,3886,497,1,2023-05-29 18:00:10,1,10.35,0.0,
161,2763,301558,7097,338,3,2023-04-29 06:41:08,1,104.01,0.0,
162,2791,301573,3520,301,1,2023-06-15 05:38:44,1,29.52,0.0,
163,2799,301577,4931,285,5,2023-04-06 20:06:14,1,44.95,0.0,
164,2801,301578,7965,18,1,2025-08-04 22:46:06,1,2.26,0.0,
165,2806,301580,1690,174,5,2023-08-07 02:00:56,1,33.74,0.0,
166,2810,301583,1525,315,4,2025-08-19 08:52:18,1,44.81,0.0,
167,2841,301603,2758,294,2,2025-06-17 10:49:31,1,45.29,0.0,
168,2890,301635,7613,364,3,2024-11-20 03:59:29,1,97.04,0.0,
169,2905,301644,3171,161,1,2025-06-08 12:47:23,1,36.08,0.0,3.0
170,2933,301658,3082,151,1,2024-03-03 01:08:45,1,29.48,0.0,
171,2938,301660,7814,487,5,2024-03-14 05:03:55,1,52.62,0.0,
172,2940,301662,6154,372,2,2024-03-24 08:07:03,1,23.93,0.0,2.0
173,2943,301663,3493,56,3,2024-11-18 03:25:50,1,7.96,0.0,1.0
174,2971,301680,7348,134,6,2024-06-10 03:24:53,1,10.31,0.0,4.0
175,2982,301687,4026,165,1,2023-02-15 05:23:11,1,8.520000000000001,0.95,2.0
176,2994,301691,3104,187,5,2023-03-05 11:31:48,1,25.68,0.0,
177,3019,301704,4445,184,1,2024-05-15 08:55:21,1,9.62,0.0,
178,3037,301714,662,197,5,2024-11-26 06:23:12,1,18.33,0.0,
179,3060,301726,3161,147,5,2024-08-30 21:14:49,1,13.24,0.0,4.0
180,3061,301727,5773,119,1,2025-04-15 04:32:03,1,12.33,0.0,
181,3075,301735,7922,357,6,2023-11-12 10:17:48,1,111.58,0.0,
182,3080,301737,4845,460,2,2024-07-05 23:49:01,1,13.2,1.47,
183,3085,301740,4486,496,1,2023-02-02 18:33:34,1,58.64,0.0,4.0
184,3092,301744,8063,161,6,2024-12-14 22:31:18,1,39.91,0.0,
185,3110,301752,5696,103,5,2025-01-04 12:22:53,1,13.28,0.0,
186,3136,301766,2806,285,1,2024-09-24 08:44:49,1,41.7,0.0,3.0
187,3157,301778,257,225,2,2025-01-13 16:17:42,1,5.94,0.0,3.0
188,3177,301787,1011,144,2,2024-08-15 20:34:01,1,37.1,0.0,
189,3187,301795,7458,243,4,2023-11-30 08:23:54,1,18.82,0.0,
190,3201,301803,2859,128,4,2023-11-10 19:02:03,1,21.98,0.0,4.0
191,3202,301804,1810,230,3,2025-07-19 08:32:06,1,5.36,0.0,1.0
192,3203,301804,1810,66,1,2025-07-24 08:32:06,1,33.800000000000004,3.76,1.0
193,3221,301814,5230,416,5,2024-11-07 16:36:29,1,4.62,0.0,3.0
194,3250,301829,2175,420,6,2023-12-20 23:18:21,1,7.27,0.81,
195,3258,301834,1449,363,4,2025-07-08 23:28:54,1,49.03,0.0,1.0
196,3266,301838,4258,208,5,2025-02-28 04:54:46,1,20.8,0.0,
197,3273,301843,4232,472,1,2023-07-28 12:09:11,1,35.86,0.0,3.0
198,3276,301844,386,27,3,2025-07-26 07:49:49,1,13.89,0.0,
199,3290,301851,4347,414,6,2024-02-12 03:10:25,1,21.7,0.0,
200,3299,301856,8145,521,4,2023-03-19 22:22:40,1,25.68,0.0,
201,3313,301861,6639,176,4,2024-05-24 04:35:19,1,41.95,0.0,
202,3355,301885,3499,386,4,2023-09-30 17:08:08,1,8.3,0.0,4.0
203,3368,301892,445,438,5,2024-11-19 09:56:43,1,54.81,0.0,
204,3369,301893,1457,133,5,2024-08-11 18:09:46,1,12.77,0.0,
205,3381,301902,4500,340,1,2025-02-17 10:03:05,1,84.7,0.0,
206,3403,301915,3571,349,4,2024-10-01 02:08:47,1,44.24,0.0,
207,3421,301927,5166,36,1,2025-01-07 19:14:30,1,4.42,0.0,2.0
208,3473,301957,617,137,1,2024-01-30 02:39:53,1,13.06,0.0,
209,3477,301960,4026,24,4,2024-09-01 09:57:43,1,11.19,0.0,4.0
210,3542,301996,6139,353,4,2023-01-22 02:31:31,1,146.64,0.0,3.0
211,3597,302032,7898,501,5,2023-05-07 14:22:28,1,43.02,0.0,1.0
212,3638,302051,7099,44,5,2025-03-06 01:26:21,1,12.95,0.0,
213,3639,302051,7099,133,5,2025-03-05 01:26:21,1,11.97,0.0,
214,3650,302055,2194,285,3,2025-04-26 03:27:50,1,41.47,0.0,3.0
215,3667,302068,2262,497,1,2025-03-31 13:17:49,1,10.81,0.0,
216,3678,302074,2176,439,1,2025-06-18 20:28:34,1,65.92,0.0,2.0
217,3688,302078,1106,162,4,2024-06-29 11:40:46,1,20.26,0.0,
218,3701,302085,5935,317,3,2024-01-02 20:41:03,1,21.37,0.0,
219,3704,302086,4855,386,5,2025-05-12 14:35:39,1,10.95,0.0,
220,3707,302087,741,263,4,2024-03-11 06:16:53,1,36.03,0.0,
221,3720,302096,6358,157,2,2024-02-29 09:30:52,1,39.9,0.0,
222,3722,302097,4513,472,3,2023-10-29 09:50:09,1,41.84,0.0,5.0
223,3730,302100,6048,21,1,2025-06-26 06:51:22,1,7.1,0.79,3.0
224,3732,302101,2639,389,1,2024-06-05 21:32:36,1,18.92,0.0,
225,3751,302110,2874,69,6,2024-01-04 18:11:37,1,15.33,0.0,1.0
226,3756,302113,4596,502,3,2023-10-21 23:57:35,1,24.11,0.0,
227,3757,302114,2791,282,2,2023-03-24 22:52:04,1,29.39,0.0,
228,3782,302130,2862,460,4,2024-05-17 14:45:24,1,14.85,0.0,
229,3783,302130,2862,182,1,2024-05-09 14:45:24,1,70.19,0.0,
230,3788,302132,5716,148,5,2025-05-14 10:09:24,1,17.09,0.0,1.0
231,3801,302139,7861,236,4,2024-05-05 03:40:51,1,9.49,0.0,
232,3805,302141,6692,139,4,2024-10-20 21:51:10,1,32.61,0.0,
233,3814,302146,6991,213,3,2024-09-21 22:14:04,1,12.3,0.0,
234,3848,302161,3406,362,4,2025-07-01 02:42:58,1,155.56,0.0,
235,3849,302161,3406,166,3,2025-07-18 02:42:58,1,26.35,0.0,
236,3885,302183,424,37,1,2024-09-16 22:23:32,1,14.15,0.0,
237,3909,302197,1352,69,1,2023-06-01 06:27:56,1,18.64,0.0,
238,3924,302205,8014,257,4,2024-05-22 06:45:13,1,18.19,0.0,
239,3984,302238,1154,62,4,2025-07-22 06:42:58,1,11.66,0.0,3.0
240,4057,302280,2162,220,3,2025-02-06 16:28:46,1,5.53,0.0,3.0
241,4066,302287,521,165,6,2024-02-04 20:04:16,1,10.48,0.0,3.0
242,4078,302293,5170,310,3,2023-06-23 15:23:10,1,29.83,0.0,
243,4081,302294,6271,227,3,2023-04-13 02:43:30,1,8.9,0.0,
244,4085,302295,5087,62,2,2024-01-30 01:45:59,1,12.86,0.0,
245,4099,302302,5410,248,2,2025-08-15 23:53:30,1,19.96,0.0,
246,4129,302319,6806,322,2,2024-08-16 15:23:27,1,29.79,0.0,
247,4130,302319,6806,206,1,2024-08-27 15:23:27,1,8.6,0.0,
248,4156,302335,3688,216,4,2025-05-14 01:21:43,1,11.18,0.0,
249,4182,302349,827,20,4,2025-04-04 04:01:22,1,6.19,0.0,
250,4192,302356,183,466,5,2023-04-09 13:04:30,1,31.35,0.0,
251,4234,302379,8465,503,3,2023-04-11 02:38:50,1,73.91,0.0,
252,4240,302383,4270,452,1,2024-11-10 05:16:36,1,44.93,0.0,
253,4248,302387,4862,101,1,2024-10-10 06:02:07,1,14.17,0.0,2.0
254,4297,302415,3974,333,3,2023-06-04 06:42:33,1,43.919999999999995,4.88,
255,4317,302429,3112,45,2,2025-05-14 23:21:39,1,5.19,0.0,2.0
256,4336,302440,266,30,3,2024-09-21 06:59:27,1,9.51,0.0,4.0
257,4338,302441,4845,138,4,2023-06-12 13:45:36,1,31.91,0.0,
258,4343,302443,4498,183,4,2024-05-11 01:04:36,1,45.9,0.0,1.0
259,4350,302447,8025,417,5,2024-07-26 13:30:39,1,5.05,0.0,
260,4356,302449,6800,296,3,2024-12-10 07:28:36,1,9.78,0.0,
261,4359,302451,5011,331,2,2025-04-07 02:30:17,1,14.27,0.0,3.0
262,4372,302457,1872,8,1,2023-05-29 15:32:21,1,4.55,0.0,
263,4375,302458,4003,46,4,2024-03-09 00:15:29,1,15.44,0.0,1.0
264,4387,302464,293,296,6,2024-10-10 03:25:27,1,9.24,0.0,
265,4416,302480,6624,230,1,2023-04-18 15:10:27,1,6.33,0.0,
266,4423,302483,1189,183,5,2024-07-07 17:02:16,1,51.98,0.0,
267,4424,302483,1189,391,1,2024-07-09 17:02:16,1,9.21,0.0,
268,4470,302507,4221,370,2,2024-12-07 08:40:24,1,144.42,0.0,
269,4476,302510,7196,392,1,2023-06-05 00:27:52,1,7.04,0.0,
270,4479,302512,8243,506,3,2025-02-21 23:10:30,1,26.439999999999998,2.94,1.0
271,4482,302513,5053,141,2,2024-01-20 17:02:29,1,19.81,0.0,
272,4486,302514,4248,220,1,2023-07-23 08:00:35,1,5.36,0.6,
273,4509,302526,2263,373,1,2025-10-15 07:56:32,1,7.82,0.0,
274,4510,302527,6162,18,1,2025-06-10 10:13:32,1,2.39,0.0,
275,4528,302536,2455,66,1,2024-05-20 10:26:20,1,41.25,0.0,
276,4559,302553,3117,360,5,2023-06-09 14:42:53,1,87.29,0.0,3.0
277,4567,302557,942,323,2,2024-05-07 13:18:56,1,75.89,0.0,3.0
278,4581,302566,3707,214,3,2023-12-07 15:43:03,1,6.72,0.0,
279,4613,302584,2704,424,4,2023-10-31 11:25:02,1,163.13,0.0,4.0
280,4647,302597,3287,13,5,2024-10-24 11:06:36,1,8.88,0.0,4.0
281,4648,302598,6254,125,4,2024-12-27 02:36:40,1,38.34,0.0,
282,4683,302618,6927,249,2,2023-04-19 17:39:50,1,11.66,0.0,1.0
283,4693,302626,8044,164,1,2023-03-16 01:59:57,1,39.42,0.0,
284,4720,302638,3038,311,5,2024-02-25 02:05:01,1,44.47,0.0,
285,4837,302698,2690,87,4,2025-07-28 03:14:24,2,47.86,0.0,
286,4855,302710,2791,198,4,2023-04-05 03:39:09,1,10.81,0.0,1.0
287,4883,302726,1912,303,1,2025-04-17 14:46:05,1,36.5,0.0,
288,4897,302735,4411,463,6,2025-10-28 19:59:54,1,29.41,0.0,2.0
289,4906,302739,3372,68,4,2025-06-04 07:45:09,1,10.62,0.0,3.0
290,4907,302740,1548,115,2,2023-03-15 20:38:37,1,20.87,0.0,1.0
291,4932,302752,683,345,3,2023-11-08 23:59:15,1,108.82,0.0,
292,4933,302752,683,243,4,2023-11-14 23:59:15,1,19.61,0.0,
293,4950,302761,3017,340,1,2025-08-15 21:49:14,1,75.08,0.0,
294,4973,302772,933,55,5,2025-02-04 21:17:10,1,1.57,0.0,4.0
295,4984,302776,4070,484,3,2024-05-18 02:39:52,1,25.05,0.0,3.0
296,4991,302781,1812,281,1,2024-09-27 17:07:20,1,9.0,0.0,2.0
297,5041,302813,6542,104,4,2025-04-08 12:02:00,1,9.32,1.04,
298,5066,302825,4405,5,1,2025-09-06 01:02:49,1,8.4,0.0,2.0
299,5067,302826,4256,151,1,2024-12-22 22:30:35,1,27.79,0.0,
300,5092,302840,4536,365,3,2023-05-21 11:18:34,1,50.67,0.0,2.0
301,5105,302847,8111,427,5,2023-03-14 19:45:41,1,65.98,0.0,
302,5108,302849,24,57,1,2024-10-29 19:50:32,1,6.12,0.0,
303,5119,302854,5137,66,4,2023-03-04 20:11:56,1,39.64,0.0,
304,5122,302856,7728,296,4,2025-04-23 01:37:43,1,8.71,0.0,
305,5145,302868,2199,351,2,2023-02-08 13:01:27,1,62.88,0.0,
306,5151,302872,1499,244,3,2025-09-07 15:12:33,1,24.24,0.0,
307,5160,302877,6522,399,2,2023-12-11 19:54:10,1,17.47,0.0,
308,5175,302884,7747,23,1,2023-12-09 04:57:00,1,12.46,0.0,1.0
309,5188,302891,578,46,3,2023-09-16 22:51:56,1,14.79,0.0,2.0
310,5220,302908,424,501,4,2024-08-03 21:26:41,1,52.42,0.0,
311,5223,302909,8165,314,5,2023-07-30 00:18:21,1,12.23,0.0,
312,5232,302915,449,174,2,2023-01-28 06:19:44,1,35.67,0.0,
313,5241,302920,6447,461,2,2024-02-15 05:53:37,1,33.69,0.0,3.0
314,5265,302935,191,59,5,2025-08-28 09:46:50,1,19.84,0.0,3.0
315,5302,302956,3458,249,4,2024-11-02 18:05:09,1,12.1,0.0,
316,5303,302957,4657,245,3,2024-05-13 10:31:02,1,26.55,0.0,
317,5304,302958,6744,52,1,2024-07-18 11:59:39,1,5.09,0.0,
318,5345,302979,7076,214,4,2025-04-09 10:27:48,1,6.98,0.0,
319,5364,302991,3894,340,2,2025-02-22 11:57:36,1,76.64,0.0,
320,5375,302996,2257,271,5,2023-12-31 10:01:30,1,19.66,0.0,2.0
321,5383,303002,3253,402,5,2025-02-12 19:52:27,1,8.54,0.0,2.0
322,5405,303018,6032,249,3,2025-01-13 10:04:34,1,13.23,0.0,
323,5409,303021,4254,299,3,2024-08-30 18:39:35,1,20.91,0.0,
324,5421,303027,2309,412,2,2024-03-07 04:29:12,1,7.69,0.0,
325,5426,303030,5621,108,1,2025-07-18 01:39:47,1,32.73,0.0,
326,5427,303031,770,182,4,2024-03-12 23:06:39,1,74.04,0.0,
327,5449,303042,3993,450,3,2024-03-18 15:57:05,1,31.21,0.0,
328,5467,303051,2771,78,1,2024-07-07 13:59:00,1,21.83,0.0,
329,5504,303073,8344,273,1,2024-11-04 06:47:54,1,24.43,0.0,
330,5514,303078,5691,155,5,2024-06-17 18:09:28,1,31.99,0.0,
331,5520,303081,1121,34,4,2024-07-19 04:22:46,1,15.34,0.0,1.0
332,5540,303090,5112,445,1,2023-12-09 13:46:56,1,69.72,0.0,
333,5547,303095,717,485,1,2023-02-20 06:23:04,1,53.91,0.0,
334,5551,303097,1261,173,2,2024-08-03 11:27:45,1,25.04,0.0,
335,5557,303100,4830,421,4,2024-02-26 20:41:15,1,8.64,0.0,3.0
336,5596,303123,3851,144,6,2023-04-09 09:41:35,1,38.61,0.0,
337,5609,303130,4150,290,2,2025-07-08 05:07:39,1,10.8,0.0,1.0
338,5611,303131,1077,393,1,2025-10-06 05:47:15,1,14.69,0.0,
339,5614,303133,8009,141,3,2023-01-17 20:05:36,1,22.5,0.0,
340,5632,303142,3979,39,4,2025-07-18 12:42:56,1,15.29,0.0,
341,5650,303153,3927,42,4,2024-05-08 06:47:41,1,10.92,0.0,
342,5696,303176,7225,289,4,2023-04-29 16:04:36,1,37.26,0.0,
343,5705,303182,4192,262,3,2023-01-23 03:02:05,1,11.82,0.0,
344,5746,303207,8312,94,4,2024-11-05 22:35:11,1,28.01,3.11,
345,5756,303214,7516,461,1,2025-03-14 10:41:12,1,36.98,0.0,
346,5823,303253,1312,284,3,2024-09-01 23:08:56,2,99.1,0.0,
347,5838,303261,5183,168,5,2023-10-28 16:24:58,1,26.74,0.0,
348,5870,303276,2160,517,5,2025-05-10 04:55:33,1,33.78,0.0,
